date,ens_prod,ens_new,pct_prod,pct_new,pos_prod,pos_new,strat_prod,strat_new
2024-01-31,0.46090922742537316,0.43003997653267007,0.41643835616438357,0.30684931506849317,1.0,1.0,-0.008614,-0.008614
2024-02-01,0.4586763329299913,0.42481189466523284,0.3972602739726027,0.2465753424657534,1.0,1.0,0.011581,0.011581
2024-02-02,0.4642720121002592,0.44119365769428315,0.44931506849315067,0.3972602739726027,1.0,1.0,0.002556,0.002556
2024-02-03,0.4737551356957649,0.4493195512238289,0.547945205479452,0.473972602739726,1.0,1.0,-0.004483,-0.004483
2024-02-04,0.46234533465859984,0.43515471631975217,0.43561643835616437,0.3506849315068493,1.0,1.0,-0.009506,-0.009506
2024-02-05,0.4399762938634399,0.423057648948097,0.2328767123287671,0.24383561643835616,1.0,1.0,0.001763,0.001763
2024-02-06,0.4362346513396715,0.42213644500783365,0.19726027397260273,0.2410958904109589,1.0,1.0,0.009986,0.009986
2024-02-07,0.4751378738115817,0.4630886970870717,0.5671232876712329,0.5726027397260274,0.8858447488584477,0.849315068493151,0.028631,0.028631
2024-02-08,0.4919097078050465,0.47743378843116324,0.6328767123287671,0.6712328767123288,0.44748858447488615,0.19178082191780788,0.019655123287671238,0.018844602739726032
2024-02-09,0.47852302041116324,0.4589476475484364,0.5780821917808219,0.547945205479452,0.8127853881278544,1.0,0.018231132420091337,0.00781334246575341
2024-02-10,0.49877521224816795,0.47505701266506706,0.6767123287671233,0.6575342465753424,0.15525114155251118,0.2831050228310503,0.010758840182648409,0.013237
2024-02-11,0.5161517868698228,0.4842251264081801,0.7424657534246575,0.6958904109589041,0.0,0.027397260273972157,0.0016984474885844724,0.0030971689497716905
2024-02-12,0.520713115124253,0.47619553481268034,0.7589041095890411,0.673972602739726,0.0,0.17351598173515959,0.0,0.0009441643835616285
2024-02-13,0.5326965026350025,0.46965113784542095,0.7808219178082192,0.6136986301369863,0.0,0.5753424657534245,-0.0,-0.0007494155251141542
2024-02-14,0.5322290913026542,0.47878152045586997,0.7808219178082192,0.6876712328767123,0.0,0.08219178082191791,0.0,0.02410742465753424
2024-02-15,0.516940537981522,0.462993495283315,0.7479452054794521,0.5753424657534246,0.0,0.8310502283105027,0.0,0.00017736986301369886
2024-02-16,0.5171667340595208,0.45754785167733414,0.7506849315068493,0.5397260273972603,0.0,1.0,0.0,0.0035469223744292256
2024-02-17,0.49798995502487997,0.43550143970319555,0.6767123287671233,0.3643835616438356,0.15525114155251118,1.0,-0.0,-0.009532
2024-02-18,0.5028226123716492,0.4418171575557884,0.7013698630136986,0.42191780821917807,0.0,1.0,0.001380958904109587,0.008895
2024-02-19,0.49774339732310197,0.43438911048967455,0.6767123287671233,0.3506849315068493,0.15525114155251118,1.0,-0.0,-0.006588
2024-02-20,0.47938594676339363,0.4200792369301712,0.5835616438356165,0.22465753424657534,0.7762557077625569,1.0,0.0015163378995433766,0.009767
2024-02-21,0.47659533106215957,0.4126860031805793,0.5780821917808219,0.16986301369863013,0.8127853881278544,1.0,-0.006616803652968036,-0.008524
2024-02-22,0.5090524657964176,0.43664837750049756,0.736986301369863,0.38082191780821917,0.0,1.0,-0.00837575342465754,-0.010305
2024-02-23,0.5287366429626689,0.4635415860021574,0.7972602739726027,0.6027397260273972,0.0,0.6484018264840186,-0.0,-0.011169
2024-02-24,0.5645396198613776,0.4981009176307554,0.810958904109589,0.7863013698630137,0.0,0.0,0.0,0.01072521461187215
2024-02-25,0.5431380453940744,0.47689767801852995,0.810958904109589,0.7041095890410959,0.0,0.0,0.0,0.0
2024-02-26,0.557416821157931,0.4884183654554008,0.8136986301369863,0.7506849315068493,0.0,0.0,0.0,0.0
2024-02-27,0.5193834203067922,0.4523425117369441,0.7780821917808219,0.5205479452054794,0.0,1.0,0.0,0.0
2024-02-28,0.5215567479144156,0.4576292861951395,0.7890410958904109,0.5643835616438356,0.0,0.9041095890410961,0.0,0.094935
2024-02-29,0.4943872993098277,0.4431399090981671,0.6602739726027397,0.4465753424657534,0.26484018264840203,1.0,-0.0,-0.01889679452054795
2024-03-01,0.541827583429877,0.503812461265013,0.8191780821917808,0.8082191780821918,0.0,0.0,0.005375990867579913,0.020299
2024-03-02,0.48737453815037507,0.45427027506166845,0.6301369863013698,0.5315068493150685,0.46575342465753444,1.0,-0.0,-0.0
2024-03-03,0.4965298393147236,0.4625091017184944,0.6767123287671233,0.6027397260273972,0.15525114155251118,0.6484018264840186,0.008540986301369867,0.018338
2024-03-04,0.5405528772223912,0.490803341732809,0.8246575342465754,0.7753424657534247,0.0,0.0,0.012689607305936055,0.05299777168949774
2024-03-05,0.5332306959490508,0.48532788871770777,0.8246575342465754,0.7506849315068493,0.0,0.0,-0.0,-0.0
2024-03-06,0.5600786400292544,0.5077086813661431,0.8383561643835616,0.8301369863013699,0.0,0.0,0.0,0.0
2024-03-07,0.5666343160698221,0.5198635253651817,0.8438356164383561,0.8410958904109589,0.0,0.0,0.0,0.0
2024-03-08,0.5482818207071525,0.5029729269167066,0.8356164383561644,0.8191780821917808,0.0,0.0,0.0,0.0
2024-03-09,0.577764317856149,0.5312290124712463,0.8493150684931506,0.8465753424657534,0.0,0.0,0.0,0.0
2024-03-10,0.5512722788870407,0.5048322594319369,0.8383561643835616,0.8273972602739726,0.0,0.0,0.0,0.0
2024-03-11,0.5716160905201706,0.5214372068446074,0.852054794520548,0.8493150684931506,0.0,0.0,0.0,0.0
2024-03-12,0.5487675102034212,0.49751411982628474,0.8383561643835616,0.810958904109589,0.0,0.0,-0.0,-0.0
2024-03-13,0.5735113141928846,0.5178173826209457,0.8575342465753425,0.8493150684931506,0.0,0.0,0.0,0.0
2024-03-14,0.5403587015216139,0.4756223324879865,0.8273972602739726,0.7068493150684931,0.0,0.0,-0.0,-0.0
2024-03-15,0.541809282155501,0.47026704803356645,0.8328767123287671,0.6602739726027397,0.0,0.26484018264840203,-0.0,-0.0
2024-03-16,0.5335126381587889,0.46459601047682075,0.8273972602739726,0.6273972602739726,0.0,0.48401826484018284,-0.0,-0.015602000000000012
2024-03-17,0.5333936135450174,0.46688590682251496,0.8273972602739726,0.6438356164383562,0.0,0.374429223744292,0.0,0.022790968036529687
2024-03-18,0.5090791642385135,0.4451900272745482,0.7479452054794521,0.4821917808219178,0.0,1.0,-0.0,-0.004609972602739723
2024-03-19,0.4186849037159372,0.3766749866341653,0.09041095890410959,0.06575342465753424,1.0,1.0,-0.0,-0.083434
2024-03-20,0.39625079603633356,0.37247361841403837,0.052054794520547946,0.0547945205479452,1.0,1.0,0.096925,0.096925
2024-03-21,0.39882064954582985,0.3732649049269659,0.0547945205479452,0.057534246575342465,1.0,1.0,-0.035667,-0.035667
2024-03-22,0.39399692072667214,0.37067791809881206,0.049315068493150684,0.0547945205479452,1.0,1.0,-0.02615,-0.02615
2024-03-23,0.3861224574731626,0.36522186302789467,0.043835616438356165,0.0547945205479452,1.0,1.0,0.004444,0.004444
2024-03-24,0.38667695375722544,0.369621392591071,0.04657534246575343,0.057534246575342465,1.0,1.0,0.049514,0.049514
2024-03-25,0.41091642878316187,0.39057099622460467,0.09315068493150686,0.09315068493150686,1.0,1.0,0.040525,0.040525
2024-03-26,0.42115921071537216,0.3981276804445792,0.12054794520547946,0.11232876712328767,1.0,1.0,0.000415,0.000415
2024-03-27,0.40734499385141126,0.399743967324514,0.07945205479452055,0.12602739726027398,1.0,1.0,-0.007608,-0.007608
2024-03-28,0.47398455866724487,0.45249679035997215,0.5835616438356165,0.5534246575342465,0.7762557077625569,0.9771689497716901,0.018567,0.018567
2024-03-29,0.4450748723358812,0.4228438370151398,0.30684931506849317,0.27671232876712326,1.0,1.0,-0.009349999999999999,-0.011770000000000008
2024-03-30,0.475645913181927,0.45586893251929095,0.6,0.5780821917808219,0.666666666666667,0.8127853881278544,-0.003541,-0.003541
2024-03-31,0.5000990675956429,0.47694003696753534,0.736986301369863,0.7671232876712328,0.0,0.0,0.01616133333333334,0.019703543378995447
2024-04-01,0.4876426407038604,0.4369176443341157,0.6657534246575343,0.410958904109589,0.22831050228310457,1.0,-0.0,-0.0
2024-04-02,0.495730259468922,0.43666642436437497,0.7123287671232876,0.410958904109589,0.0,1.0,-0.013937899543378967,-0.061048
2024-04-03,0.4753386474105398,0.42160522715628285,0.6,0.26575342465753427,0.666666666666667,1.0,0.0,0.008157
2024-04-04,0.4966612853635247,0.4398571388392507,0.7205479452054795,0.4465753424657534,0.0,1.0,0.025543333333333345,0.038315
2024-04-05,0.4720560172554904,0.4100410068711223,0.5643835616438356,0.18082191780821918,0.9041095890410961,1.0,-0.0,-0.009797
2024-04-06,0.5181285315327605,0.45514519290103767,0.8328767123287671,0.5917808219178082,0.0,0.7214611872146119,0.014106821917808222,0.015603
2024-04-07,0.4837730806165598,0.4201083645091091,0.6493150684931507,0.25753424657534246,0.3378995433789953,1.0,0.0,0.004884292237442923
2024-04-08,0.4904078030964399,0.42295302027958154,0.6821917808219178,0.2876712328767123,0.1187214611872146,1.0,0.011052356164383558,0.032709
2024-04-09,0.4683852382348929,0.4064813041796735,0.5260273972602739,0.1589041095890411,1.0,1.0,-0.004130794520547945,-0.034794
2024-04-10,0.49558080232346663,0.4231462130154966,0.726027397260274,0.2958904109589041,0.0,1.0,0.020956,0.020956
2024-04-11,0.47011577147274136,0.4061779924505586,0.547945205479452,0.1589041095890411,1.0,1.0,-0.0,-0.00747
2024-04-12,0.4873400046833084,0.4271160128662818,0.6767123287671233,0.32602739726027397,0.15525114155251118,1.0,-0.040889,-0.040889
2024-04-13,0.4975003711180831,0.43530188863468067,0.7506849315068493,0.4191780821917808,0.0,1.0,-0.007796246575342454,-0.050217
2024-04-14,0.5250630115263948,0.46457630485960444,0.8767123287671232,0.6958904109589041,0.0,0.027397260273972157,0.0,0.030041
2024-04-15,0.47840995887327786,0.41757076013886346,0.6246575342465753,0.24383561643835616,0.5022831050228311,1.0,-0.0,-0.0009637534246575186
2024-04-16,0.46815318855999644,0.41075424748111056,0.5260273972602739,0.1917808219178082,1.0,1.0,0.0030538812785388136,0.00608
2024-04-17,0.447136446848839,0.4011525436042239,0.3315068493150685,0.136986301369863,1.0,1.0,-0.039729,-0.039729
2024-04-18,0.46134008418891176,0.4133369798711916,0.4602739726027397,0.21643835616438356,1.0,1.0,0.036491,0.036491
2024-04-19,0.47292393729268684,0.4215132646344413,0.5917808219178082,0.2876712328767123,0.7214611872146119,1.0,0.005209,0.005209
2024-04-20,0.47001521418417314,0.42067851684188684,0.5561643835616439,0.27945205479452057,0.958904109589041,1.0,0.013005059360730596,0.018026
2024-04-21,0.45244320549676204,0.40519145086466585,0.3863013698630137,0.15342465753424658,1.0,1.0,-0.00100013698630137,-0.001043
2024-04-22,0.47419029047543837,0.42864842807682324,0.6164383561643836,0.3698630136986301,0.5570776255707761,1.0,0.029434,0.029434
2024-04-23,0.4519629090191123,0.41565365695389517,0.38082191780821917,0.2356164383561644,1.0,1.0,-0.0035875799086757983,-0.00644
2024-04-24,0.4664688627389038,0.42477972144078,0.5205479452054794,0.32602739726027397,1.0,1.0,-0.03208,-0.03208
2024-04-25,0.44387714847575427,0.4017749688743068,0.3013698630136986,0.13972602739726028,1.0,1.0,0.003186,0.003186
2024-04-26,0.470436221292055,0.42703378108055845,0.5780821917808219,0.35342465753424657,0.8127853881278544,1.0,-0.011265,-0.011265
2024-04-27,0.47077649075975364,0.43043305874180826,0.5835616438356165,0.4054794520547945,0.7762557077625569,1.0,-0.004285817351598176,-0.005273
2024-04-28,0.4740789327120518,0.4345696844109729,0.6301369863013698,0.4438356164383562,0.46575342465753444,1.0,-0.0037446575342465747,-0.004824
2024-04-29,0.48225708924340555,0.44280240084410843,0.6876712328767123,0.5424657534246575,0.08219178082191791,1.0,0.005371534246575345,0.011533
2024-04-30,0.47179478155109783,0.4264369068937527,0.5972602739726027,0.3424657534246575,0.6849315068493153,1.0,-0.004125287671232882,-0.050191
2024-05-01,0.48027506296077854,0.44008933890927,0.6794520547945205,0.5150684931506849,0.1369863013698629,1.0,-0.02691575342465754,-0.039297
2024-05-02,0.478970984075494,0.4517175612473156,0.6684931506849315,0.6273972602739726,0.21004566210045628,0.48401826484018284,0.0020445205479452037,0.014925
2024-05-03,0.48786384399882043,0.4718677895614909,0.7342465753424657,0.7945205479452054,0.0,0.0,0.013380748858447465,0.030833899543379006
2024-05-04,0.44797811736950754,0.4339938581832166,0.3452054794520548,0.4438356164383562,1.0,1.0,0.0,0.0
2024-05-05,0.43178012975523444,0.4179845521975742,0.18356164383561643,0.2684931506849315,1.0,1.0,0.002186,0.002186
2024-05-06,0.4186493482748451,0.3996308832698324,0.1095890410958904,0.1232876712328767,1.0,1.0,-0.013574,-0.013574
2024-05-07,0.41988621409613686,0.40309442983712024,0.12054794520547946,0.1506849315068493,1.0,1.0,-0.013095,-0.013095
2024-05-08,0.4366557012680625,0.420578431151566,0.22465753424657534,0.2958904109589041,1.0,1.0,-0.018399,-0.018399
2024-05-09,0.45208711058684753,0.44439405162357265,0.3863013698630137,0.5808219178082191,1.0,0.794520547945206,0.030431,0.030431
2024-05-10,0.42291925626658805,0.41055519016608777,0.13424657534246576,0.2054794520547945,1.0,1.0,-0.0358,-0.028443835616438373
2024-05-11,0.4612383249778826,0.4457594491304635,0.46301369863013697,0.6027397260273972,1.0,0.6484018264840186,1.5e-05,1.5e-05
2024-05-12,0.4618249146269537,0.4476577737460183,0.473972602739726,0.6109589041095891,1.0,0.5936073059360728,0.010769,0.006982639269406396
2024-05-13,0.464303193895606,0.4421957802197469,0.5013698630136987,0.5534246575342465,1.0,0.9771689497716901,0.023647,0.014037031963470314
2024-05-14,0.45309491300501326,0.43621765123884904,0.39452054794520547,0.4876712328767123,1.0,1.0,-0.021441,-0.02095147945205481
2024-05-15,0.47717236803302865,0.46506722729917593,0.6602739726027397,0.7616438356164383,0.26484018264840203,0.0,0.076596,0.076596
2024-05-16,0.45184958832202893,0.43785723407028,0.3698630136986301,0.5095890410958904,1.0,1.0,-0.00413998173515982,-0.0
2024-05-17,0.46389420067826603,0.45147651133009836,0.4904109589041096,0.6356164383561644,1.0,0.4292237442922371,0.027905,0.027905
2024-05-18,0.47038072058389857,0.4579225798099612,0.5698630136986301,0.6986301369863014,0.8675799086757994,0.009132420091323756,-0.001656,-0.0007107945205479445
2024-05-19,0.4431218870539664,0.43117101037431366,0.27945205479452057,0.4328767123287671,1.0,1.0,-0.008585570776255711,-9.03744292237399e-05
2024-05-20,0.47983462006403416,0.46456897150025844,0.6767123287671233,0.7506849315068493,0.15525114155251118,0.0,0.078002,0.078002
2024-05-21,0.48871343169690507,0.47383955927572335,0.736986301369863,0.810958904109589,0.0,0.0,-0.002850100456621,-0.0
2024-05-22,0.4807175573105657,0.45735183845862415,0.6821917808219178,0.6931506849315069,0.1187214611872146,0.04566210045662045,-0.0,-0.0
2024-05-23,0.5008325624332979,0.45893821700291126,0.821917808219178,0.7068493150684931,0.0,0.0,-0.002048657534246575,-0.0007879452054794425
2024-05-24,0.5242866721451441,0.4889600214075838,0.9260273972602739,0.9123287671232877,0.0,0.0,0.0,0.0
2024-05-25,0.5245681536819637,0.49058862572816236,0.9287671232876712,0.9178082191780822,0.0,0.0,0.0,0.0
2024-05-26,0.5055751303094984,0.472166413030426,0.8547945205479452,0.8027397260273973,0.0,0.0,-0.0,-0.0
2024-05-27,0.5099139454642477,0.4727199455944998,0.8712328767123287,0.810958904109589,0.0,0.0,0.0,0.0
2024-05-28,0.49595122411953046,0.44991154066892075,0.7835616438356164,0.6328767123287671,0.0,0.44748858447488615,-0.0,-0.0
2024-05-29,0.4764055449306297,0.4267233191141012,0.6438356164383562,0.36164383561643837,0.374429223744292,1.0,-0.0,-0.0047053424657534275
2024-05-30,0.49113972902881536,0.4463062945427131,0.7452054794520548,0.6164383561643836,0.0,0.5570776255707761,0.004359853881278536,0.011644
2024-05-31,0.4643968896478123,0.4336345987056202,0.4904109589041096,0.4520547945205479,1.0,1.0,-0.0,-0.007118337899543377
2024-06-01,0.5289681629969115,0.49432475551021765,0.9452054794520548,0.9506849315068493,0.0,0.0,0.003193,0.003193
2024-06-02,0.4785574475440869,0.4461233166051742,0.663013698630137,0.6191780821917808,0.24657534246575297,0.5388127853881278,0.0,0.0
2024-06-03,0.49654458274384783,0.47153548408260176,0.7972602739726027,0.8082191780821918,0.0,0.0,0.00383301369863013,0.008375844748858446
2024-06-04,0.5348833697319917,0.5095874660436842,0.958904109589041,0.9863013698630136,0.0,0.0,0.0,0.0
2024-06-05,0.5197663017834014,0.4911753767329886,0.9123287671232877,0.936986301369863,0.0,0.0,0.0,0.0
2024-06-06,0.5035983098535419,0.47377881744185624,0.8438356164383561,0.8301369863013699,0.0,0.0,-0.0,-0.0
2024-06-07,0.4589227660655575,0.448603226210432,0.4301369863013699,0.6383561643835617,1.0,0.4109589041095887,-0.0,-0.0
2024-06-08,0.5069453836803827,0.4950138915833366,0.863013698630137,0.9561643835616438,0.0,0.0,-0.000531,-0.0002182191780821916
2024-06-09,0.5029974458503538,0.4919844920238749,0.8438356164383561,0.9424657534246575,0.0,0.0,0.0,0.0
2024-06-10,0.46795804991531337,0.4546153809621244,0.5315068493150685,0.6821917808219178,1.0,0.1187214611872146,-0.0,-0.0
2024-06-11,0.46560616379396236,0.4506175140443269,0.5041095890410959,0.6493150684931507,1.0,0.3378995433789953,-0.031365,-0.0037236986301369857
2024-06-12,0.46847955863305774,0.4521458428106172,0.5452054794520548,0.6684931506849315,1.0,0.21004566210045628,0.013503,0.0045626575342465735
2024-06-13,0.46767751738567304,0.4409218006753009,0.5287671232876713,0.5452054794520548,1.0,1.0,-0.021758,-0.004570173515981727
2024-06-14,0.48678554269203944,0.447315742937485,0.736986301369863,0.6273972602739726,0.0,0.48401826484018284,-0.011165,-0.011165
2024-06-15,0.5245840680482217,0.48690514020502745,0.9315068493150684,0.9205479452054794,0.0,0.0,0.0,0.0013189497716894981
2024-06-16,0.5003494426621501,0.4636543228152225,0.8383561643835616,0.7753424657534247,0.0,0.0,0.0,0.0
2024-06-17,0.48242496263823853,0.4538420849586319,0.7123287671232876,0.6876712328767123,0.0,0.08219178082191791,-0.0,-0.0
2024-06-18,0.471282618910033,0.4379677296271713,0.5945205479452055,0.5205479452054794,0.7031963470319635,1.0,-0.0,-0.0016682465753424679
2024-06-19,0.5006191891003288,0.46287011949308887,0.8438356164383561,0.7698630136986301,0.0,0.0,-0.001947853881278539,-0.00277
2024-06-20,0.462815306864601,0.4233125520420508,0.4712328767123288,0.33972602739726027,1.0,1.0,-0.0,-0.0
2024-06-21,0.45829450752216805,0.4184141866362826,0.42191780821917807,0.2821917808219178,1.0,1.0,-0.011298,-0.011298
2024-06-22,0.5030172729899373,0.4632277514168885,0.863013698630137,0.7753424657534247,0.0,0.0,0.00244,0.00244
2024-06-23,0.43983395207731407,0.402900289963253,0.25205479452054796,0.1506849315068493,1.0,1.0,-0.0,-0.0
2024-06-24,0.4389393814849751,0.40627055401033596,0.2465753424657534,0.1780821917808219,1.0,1.0,-0.045954,-0.045954
2024-06-25,0.4870650136100257,0.4571279012453565,0.7424657534246575,0.7205479452054795,0.0,0.0,0.025337,0.025337
2024-06-26,0.45275636504514216,0.4333157242985316,0.3863013698630137,0.4602739726027397,1.0,1.0,-0.0,-0.0
2024-06-27,0.48791764586982883,0.4626545052538551,0.7534246575342466,0.7643835616438356,0.0,0.0,0.013049,0.013049
2024-06-28,0.46379487899204963,0.44101759668651713,0.4794520547945205,0.5561643835616439,1.0,0.958904109589041,-0.0,-0.0
2024-06-29,0.5140407459911064,0.4926459652303892,0.8986301369863013,0.9561643835616438,0.0,0.0,0.009404,0.00901753424657534
2024-06-30,0.46599461164263584,0.4452972945519955,0.5013698630136987,0.6082191780821918,1.0,0.6118721461187211,0.0,0.0
