date,ens_base,ens_remed,pct_base,pct_remed,pos_base,pos_remed,strat_base,strat_remed
2024-10-11,0.4349678700633124,0.40473909782541906,0.2821917808219178,0.2356164383561644,1.0,1.0,0.036012,0.036012
2024-10-12,0.4154286824102955,0.38893835425600815,0.16164383561643836,0.16986301369863013,1.0,1.0,0.011977,0.011977
2024-10-13,0.40073715973704305,0.3699670985870336,0.09863013698630137,0.09315068493150686,1.0,1.0,-0.005406,-0.005406
2024-10-14,0.46795641122349185,0.47321923788055775,0.5424657534246575,0.6958904109589041,1.0,0.027397260273972712,0.05083,0.05083
2024-10-15,0.40817252531424203,0.4564646255734962,0.13150684931506848,0.5561643835616439,1.0,0.958904109589041,0.015065,0.0004127397260273989
2024-10-16,0.39640939165161776,0.46218791056458497,0.09041095890410959,0.5945205479452055,1.0,0.7031963470319638,0.008526,0.008175616438356164
2024-10-17,0.37108443381465966,0.4274734987637702,0.019178082191780823,0.3643835616438356,1.0,1.0,-0.003149,-0.002214365296803654
2024-10-18,0.39612396583130494,0.47216607854147163,0.09041095890410959,0.6821917808219178,1.0,0.11872146118721505,0.015118,0.015118
2024-10-19,0.4119320535478483,0.4727323821371989,0.16986301369863013,0.6876712328767123,1.0,0.08219178082191836,-0.000819,-9.723287671232912e-05
2024-10-20,0.4157482210651039,0.4809308677746693,0.1780821917808219,0.7452054794520548,1.0,0.0,0.009347,0.0007682465753424708
2024-10-21,0.38943003018579714,0.43834218389649066,0.07123287671232877,0.4246575342465753,1.0,1.0,-0.023678,-0.0
2024-10-22,0.3731486733524151,0.42791790939478014,0.030136986301369864,0.3589041095890411,1.0,1.0,-9.6e-05,-9.6e-05
2024-10-23,0.37461519593287596,0.3999488701775253,0.03287671232876712,0.2054794520547945,1.0,1.0,-0.013794,-0.013794
2024-10-24,0.43528217414828085,0.48631130530477773,0.3013698630136986,0.7753424657534247,1.0,0.0,0.026024,0.026024
2024-10-25,0.39214927357083207,0.4177520187796808,0.07671232876712329,0.29863013698630136,1.0,1.0,-0.02228,-0.0
2024-10-26,0.39087167535813955,0.42737562097281606,0.07123287671232877,0.3506849315068493,1.0,1.0,0.005586,0.005586
2024-10-27,0.3887140421773174,0.4203136941974992,0.06027397260273973,0.3095890410958904,1.0,1.0,0.013648,0.013648
2024-10-28,0.49224231031977217,0.5944337648859871,0.7506849315068493,1.0,0.0,0.0,0.029125,0.029125
2024-10-29,0.4821695473980625,0.6407653734549842,0.6767123287671233,1.0,0.15525114155251174,0.0,0.0,0.0
2024-10-30,0.49208244277935453,0.5862017245931368,0.7479452054794521,0.9945205479452055,0.0,0.0,-0.000813360730593609,-0.0
2024-10-31,0.5209410129670708,0.5855583201468652,0.9068493150684932,0.9917808219178083,0.0,0.0,-0.0,-0.0
2024-11-01,0.45719365039689547,0.5797840904526282,0.4410958904109589,0.989041095890411,1.0,0.0,-0.0,-0.0
2024-11-02,0.4784497222316556,0.5576673589099,0.6356164383561644,0.9616438356164384,0.4292237442922373,0.0,-0.00278,-0.0
2024-11-03,0.4377168824741897,0.48122263863935977,0.2958904109589041,0.726027397260274,1.0,0.0,-0.0033955890410958894,-0.0
2024-11-04,0.43394194955002774,0.4608855130219023,0.2602739726027397,0.547945205479452,1.0,1.0,-0.013523,-0.0
2024-11-05,0.41604758187943697,0.47749987849816705,0.15342465753424658,0.7041095890410959,1.0,0.0,0.022829,0.022829
2024-11-06,0.36136176208762855,0.48479609958576236,0.005479452054794521,0.7506849315068493,1.0,0.0,0.090536,0.0
2024-11-07,0.47320079457356934,0.5949250641478027,0.5808219178082191,0.9972602739726028,0.7945205479452061,0.0,0.003514,0.0
2024-11-08,0.47207068445265093,0.6470029546182986,0.5698630136986301,1.0,0.8675799086757994,0.0,0.006705753424657539,0.0
2024-11-09,0.4697167868650601,0.6305398924879692,0.5397260273972603,0.9945205479452055,1.0,0.0,0.0026452511415525123,0.0
2024-11-10,0.4694199528583332,0.6410369419724617,0.536986301369863,0.9972602739726028,1.0,0.0,0.048129,0.0
2024-11-11,0.5010292423508087,0.7195494329509887,0.8191780821917808,1.0,0.0,0.0,0.102235,0.0
2024-11-12,0.47448324966911326,0.6383621262867449,0.5917808219178082,0.989041095890411,0.721461187214612,0.0,-0.0,-0.0
2024-11-13,0.5329440517139205,0.6324146123098552,0.9424657534246575,0.9863013698630136,0.0,0.0,0.021559424657534253,0.0
2024-11-14,0.5223200111247677,0.6230871748435748,0.9068493150684932,0.9808219178082191,0.0,0.0,-0.0,-0.0
2024-11-15,0.446276278900725,0.5986765033784339,0.33972602739726027,0.9780821917808219,1.0,0.0,0.0,0.0
2024-11-16,0.48410308004704944,0.5956582392634667,0.684931506849315,0.9753424657534246,0.10045662100456676,0.0,-0.005573,-0.0
2024-11-17,0.4600206487663574,0.564038306120562,0.4301369863013699,0.9397260273972603,1.0,0.0,-0.0007904931506849357,-0.0
2024-11-18,0.42174466390562226,0.5781773569668476,0.1780821917808219,0.958904109589041,1.0,0.0,0.007755,0.0
2024-11-19,0.48295119119127117,0.592957572626766,0.6712328767123288,0.9671232876712329,0.19178082191780832,0.0,0.019893,0.0
2024-11-20,0.505640500947399,0.6455800302272076,0.8410958904109589,0.9945205479452055,0.0,0.0,0.004144767123287673,0.0
2024-11-21,0.5544830139382894,0.7051153044009256,0.9780821917808219,0.9972602739726028,0.0,0.0,0.0,0.0
2024-11-22,0.5287441677666239,0.7278750957601801,0.9232876712328767,1.0,0.0,0.0,0.0,0.0
2024-11-23,0.5084844918231328,0.6706009156564982,0.8383561643835616,0.9917808219178083,0.0,0.0,-0.0,-0.0
2024-11-24,0.5099190261785699,0.6454821071616953,0.8493150684931506,0.9835616438356164,0.0,0.0,0.0,0.0
2024-11-25,0.4859404999274692,0.6430320530877279,0.6794520547945205,0.9808219178082191,0.13698630136986334,0.0,-0.0,-0.0
2024-11-26,0.44605625360377027,0.53950409232903,0.336986301369863,0.873972602739726,1.0,0.0,-0.0016434246575342507,-0.0
2024-11-27,0.4994928811045378,0.6340067092771733,0.7863013698630137,0.9698630136986301,0.0,0.0,0.043237,0.0
2024-11-28,0.358408336803943,0.4979111836968494,0.0027397260273972603,0.7671232876712328,1.0,0.0,-0.0,-0.0
2024-11-29,0.4249604490659266,0.5181013887530174,0.19726027397260273,0.8191780821917808,1.0,0.0,0.018913,0.0
2024-11-30,0.3260469427726119,0.45268272741067794,0.0027397260273972603,0.4767123287671233,1.0,1.0,-0.010388,-0.0
2024-12-01,0.35266727654285523,0.5127352086562308,0.005479452054794521,0.8,1.0,0.0,0.008613,0.008613
2024-12-02,0.43131174501532404,0.5912447386415369,0.22465753424657534,0.9452054794520548,1.0,0.0,-0.01454,-0.0
2024-12-03,0.4413859186072075,0.6440641484430217,0.3178082191780822,0.9808219178082191,1.0,0.0,0.001428,0.0
2024-12-04,0.4341670973905548,0.6487768690963688,0.26575342465753427,0.989041095890411,1.0,0.0,0.028816,0.0
2024-12-05,0.42522391323725317,0.6165751374883421,0.2054794520547945,0.9534246575342465,1.0,0.0,-0.022021,-0.0
2024-12-06,0.4632435838263591,0.6533627243236888,0.4821917808219178,0.989041095890411,1.0,0.0,0.034445,0.0
2024-12-07,0.45777704010813913,0.6177064495568791,0.4383561643835616,0.9506849315068493,1.0,0.0,2.6e-05,0.0
2024-12-08,0.41972575350995195,0.551605119200555,0.16986301369863013,0.8849315068493151,1.0,0.0,0.013137,0.0
2024-12-09,0.4397115009348988,0.5513571654758498,0.3150684931506849,0.8821917808219178,1.0,0.0,-0.037569,-0.0
2024-12-10,0.4196536520696201,0.5511908462903787,0.16712328767123288,0.8767123287671232,1.0,0.0,-0.007772,-0.0
2024-12-11,0.4505753480261554,0.5746104401301011,0.39452054794520547,0.915068493150685,1.0,0.0,0.046523,0.0
2024-12-12,0.3966067633073434,0.5251113206114483,0.07671232876712329,0.8136986301369863,1.0,0.0,-0.011169,-0.0
2024-12-13,0.45746302697493296,0.6070857783517273,0.4328767123287671,0.9452054794520548,1.0,0.0,0.014156,0.0
2024-12-14,0.4163559751593355,0.5029267197911961,0.1506849315068493,0.7452054794520548,1.0,0.0,-0.00085,-0.0
2024-12-15,0.450059983607164,0.5642095925128342,0.39452054794520547,0.8931506849315068,1.0,0.0,0.028861,0.0
2024-12-16,0.48693414361852644,0.6004076278715267,0.6931506849315069,0.9424657534246575,0.045662100456621,0.0,0.016597,0.0
2024-12-17,0.43660747267570443,0.5776884817824565,0.29315068493150687,0.9095890410958904,1.0,0.0,4.7762557077625574e-05,0.0
2024-12-18,0.4586316135243618,0.5228272534424805,0.4438356164383562,0.7917808219178082,1.0,0.0,-0.057462,-0.0
2024-12-19,0.4062045321772803,0.4333427198533371,0.10136986301369863,0.3424657534246575,1.0,1.0,-0.025495,-0.0
2024-12-20,0.3950739059637621,0.4119892462235067,0.0684931506849315,0.2191780821917808,1.0,1.0,0.002718,0.002718
2024-12-21,0.3464765260215321,0.395672490059537,0.005479452054794521,0.1506849315068493,1.0,1.0,-0.005434,-0.005434
2024-12-22,0.32620220360877483,0.3622260420637051,0.005479452054794521,0.07397260273972603,1.0,1.0,-0.021803,-0.021803
2024-12-23,0.344862330687537,0.3887632520060589,0.00821917808219178,0.13424657534246576,1.0,1.0,-0.004402,-0.004402
2024-12-24,0.34145603039237454,0.42147680996200704,0.00821917808219178,0.27945205479452057,1.0,1.0,0.042138,0.042138
2024-12-25,0.3204859916033243,0.3665291964686221,0.0027397260273972603,0.07945205479452055,1.0,1.0,0.006315,0.006315
2024-12-26,0.3441173892237402,0.3780404760925247,0.0136986301369863,0.10136986301369863,1.0,1.0,-0.035284,-0.035284
2024-12-27,0.3593939626475812,0.391321916762952,0.0273972602739726,0.15342465753424658,1.0,1.0,-0.017022,-0.017022
2024-12-28,0.336097661630838,0.3798320092504661,0.010958904109589041,0.11506849315068493,1.0,1.0,0.01061,0.01061
2024-12-29,0.3170140170970031,0.35440754744696246,0.0027397260273972603,0.07123287671232877,1.0,1.0,-0.017167,-0.017167
2024-12-30,0.36856897089841706,0.38894397542059805,0.0410958904109589,0.1506849315068493,1.0,1.0,-0.009484,-0.009484
2024-12-31,0.37038771883924526,0.3858492218385731,0.043835616438356165,0.13424657534246576,1.0,1.0,0.008484,0.008484
2025-01-01,0.34160165488549205,0.29417578230726554,0.019178082191780823,0.0027397260273972603,1.0,1.0,0.010602,0.010602
2025-01-02,0.36939968863434414,0.30985455650129745,0.04657534246575343,0.00821917808219178,1.0,1.0,0.026129,0.026129
2025-01-03,0.38567222863129047,0.34232309094655033,0.07123287671232877,0.0547945205479452,1.0,1.0,0.012598,0.012598
2025-01-04,0.37289861309153244,0.3246507959370812,0.057534246575342465,0.030136986301369864,1.0,1.0,0.001313,0.001313
2025-01-05,0.34237724321433305,0.3002734016440969,0.021917808219178082,0.005479452054794521,1.0,1.0,0.000801,0.000801
2025-01-06,0.42656015976291234,0.42530060689694965,0.2547945205479452,0.3315068493150685,1.0,1.0,0.038276,0.038276
2025-01-07,0.39946195118729755,0.3620669081718033,0.13150684931506848,0.09041095890410959,1.0,1.0,-0.050504,-0.050504
2025-01-08,0.3974527163041942,0.33403427306630473,0.12602739726027398,0.04657534246575343,1.0,1.0,-0.019388,-0.019388
2025-01-09,0.35810292604967237,0.288906738871095,0.03561643835616438,0.0027397260273972603,1.0,1.0,-0.02693,-0.02693
2025-01-10,0.40844549860460755,0.32618349525724444,0.16712328767123288,0.038356164383561646,1.0,1.0,0.023976,0.023976
2025-01-11,0.35970737503264816,0.301042609130291,0.043835616438356165,0.010958904109589041,1.0,1.0,-0.001424,-0.001424
2025-01-12,0.33503761689643213,0.26626910980213475,0.0136986301369863,0.0027397260273972603,1.0,1.0,-0.000826,-0.000826
2025-01-13,0.3392575760693378,0.28463616112496826,0.019178082191780823,0.005479452054794521,1.0,1.0,0.000297,0.000297
2025-01-14,0.37393792502943257,0.31069491403879357,0.07671232876712329,0.024657534246575342,1.0,1.0,0.021346,0.021346
2025-01-15,0.42106486348560657,0.36242450500988516,0.25205479452054796,0.11506849315068493,1.0,1.0,0.04113,0.04113
2025-01-16,0.4042629382649885,0.3590424705005116,0.16164383561643836,0.1095890410958904,1.0,1.0,-0.007438,-0.007438
2025-01-17,0.4928869752058089,0.47350399109037733,0.7506849315068493,0.5972602739726027,0.0,0.6849315068493154,0.047166,0.047166
2025-01-18,0.43584768899659054,0.42008700169289526,0.32602739726027397,0.3232876712328767,1.0,1.0,-0.0,-0.00035410958904109603
2025-01-19,0.41684472398136796,0.3924794654799751,0.2219178082191781,0.20821917808219179,1.0,1.0,-0.031784,-0.031784
2025-01-20,0.41793424162141135,0.3921490662278925,0.2273972602739726,0.20821917808219179,1.0,1.0,0.009171,0.009171
2025-01-21,0.49535106209463287,0.5020866974489077,0.7589041095890411,0.7315068493150685,0.0,0.0,0.04048,0.04048
2025-01-22,0.4746684891507641,0.5011022082680909,0.5945205479452055,0.7287671232876712,0.7031963470319638,0.0,-0.0,-0.0
2025-01-23,0.4551888687679291,0.4565624606834928,0.4383561643835616,0.473972602739726,1.0,1.0,0.0020835707762557085,0.0
2025-01-24,0.4619707614966201,0.4635905654117316,0.4794520547945205,0.5178082191780822,1.0,1.0,0.008266,0.008266
2025-01-25,0.4239460244621319,0.43219552825326013,0.2684931506849315,0.37534246575342467,1.0,1.0,-0.001,-0.001
2025-01-26,0.4242270035209651,0.43077456251835167,0.2684931506849315,0.36712328767123287,1.0,1.0,-0.019407,-0.019407
2025-01-27,0.4391033271098118,0.45616311690865874,0.34794520547945207,0.4657534246575342,1.0,1.0,-0.005793,-0.005793
2025-01-28,0.42813180564824377,0.3805440111693427,0.27671232876712326,0.16164383561643836,1.0,1.0,-0.007398,-0.007398
2025-01-29,0.41127876142880826,0.4222230683108349,0.19726027397260273,0.3424657534246575,1.0,1.0,0.023396,0.023396
2025-01-30,0.48533188733961957,0.4863637384207879,0.6876712328767123,0.6684931506849315,0.08219178082191836,0.21004566210045672,0.009952,0.009952
2025-01-31,0.4224323478449183,0.38983247850340186,0.26301369863013696,0.20273972602739726,1.0,1.0,-0.0018286849315068618,-0.004673305936073062
2025-02-01,0.33293791835904024,0.30247860489087697,0.0136986301369863,0.019178082191780823,1.0,1.0,-0.01708,-0.01708
2025-02-02,0.3693094587143438,0.3540791077546927,0.06301369863013699,0.10684931506849316,1.0,1.0,-0.029476,-0.029476
2025-02-03,0.46531426049111485,0.44226992303791346,0.5095890410958904,0.4246575342465753,1.0,1.0,0.038044,0.038044
2025-02-04,0.42466963331723756,0.3948375958098684,0.27945205479452057,0.23013698630136986,1.0,1.0,-0.034846,-0.034846
2025-02-05,0.47505393542392976,0.44204879247434975,0.5917808219178082,0.42191780821917807,0.721461187214612,1.0,-0.012837,-0.012837
2025-02-06,0.40699978961392896,0.3601708868432973,0.1780821917808219,0.1178082191780822,1.0,1.0,-0.00016521461187214617,-0.000229
2025-02-07,0.472308204151698,0.43160465021604877,0.5753424657534246,0.3917808219178082,0.8310502283105028,1.0,-0.000665,-0.000665
2025-02-08,0.42436441696730365,0.352302124346411,0.2821917808219178,0.0958904109589041,1.0,1.0,-0.00040139726027397284,-0.000483
2025-02-09,0.39875674964669355,0.3482360134474298,0.1506849315068493,0.08767123287671233,1.0,1.0,0.000183,0.000183
2025-02-10,0.4743457001458732,0.42813982588432176,0.5972602739726027,0.38904109589041097,0.6849315068493154,1.0,0.009715,0.009715
2025-02-11,0.4163098963339561,0.3793362623798015,0.22465753424657534,0.16712328767123288,1.0,1.0,-0.011880821917808225,-0.017346
2025-02-12,0.4539013611461538,0.41591316046827403,0.4547945205479452,0.32054794520547947,1.0,1.0,0.022334,0.022334
2025-02-13,0.40125865718280157,0.36101625284600963,0.1643835616438356,0.12602739726027398,1.0,1.0,-0.012892,-0.012892
2025-02-14,0.467397544160142,0.4215267978181399,0.5424657534246575,0.3643835616438356,1.0,1.0,0.00916,0.00916
2025-02-15,0.3982560188548068,0.33239022815336283,0.1506849315068493,0.057534246575342465,1.0,1.0,0.000732,0.000732
2025-02-16,0.403251200124384,0.37319223927641476,0.16986301369863013,0.1589041095890411,1.0,1.0,-0.014402,-0.014402
2025-02-17,0.3742250145089482,0.33792040750754226,0.08493150684931507,0.07671232876712329,1.0,1.0,-0.004176,-0.004176
2025-02-18,0.4269530871421745,0.4205133123714667,0.31232876712328766,0.36164383561643837,1.0,1.0,-0.002442,-0.002442
2025-02-19,0.47250526379032687,0.44882004551951193,0.6054794520547945,0.4876712328767123,0.6301369863013704,1.0,0.011472,0.011472
2025-02-20,0.4806141300344584,0.45171819332044555,0.6794520547945205,0.4986301369863014,0.13698630136986334,1.0,0.011074657534246584,0.017575
2025-02-21,0.4744212737157722,0.4609357383401701,0.6246575342465753,0.5397260273972603,0.5022831050228314,1.0,-0.003076438356164391,-0.022458
2025-02-22,0.4573971284265666,0.40034050520800235,0.4767123287671233,0.27671232876712326,1.0,1.0,0.0023627397260273988,0.004704
2025-02-23,0.3761925138225605,0.33204749153457414,0.09041095890410959,0.057534246575342465,1.0,1.0,-0.003146,-0.003146
2025-02-24,0.43218868866309856,0.3959190126454614,0.33424657534246577,0.26301369863013696,1.0,1.0,-0.050437,-0.050437
2025-02-25,0.49862726809306784,0.41226489105968567,0.8246575342465754,0.3287671232876712,0.0,1.0,-0.029338,-0.029338
2025-02-26,0.4796942578996604,0.37179722393056774,0.6821917808219178,0.1589041095890411,0.11872146118721505,1.0,-0.0,-0.049463
2025-02-27,0.49755854247637127,0.40119994021043365,0.8273972602739726,0.29315068493150687,0.0,1.0,0.0005027853881278558,0.004235
2025-02-28,0.48519878791076615,0.3981604308291953,0.7315068493150685,0.273972602739726,0.0,1.0,-0.0,-0.00391
2025-03-01,0.48808076305569825,0.5582395976765935,0.7643835616438356,0.8821917808219178,0.0,0.0,0.0,0.019662
2025-03-02,0.494669549166935,0.5758780533765311,0.8,0.9068493150684932,0.0,0.0,0.0,0.0
2025-03-03,0.47350836501401966,0.5522601831404291,0.6219178082191781,0.8712328767123287,0.5205479452054798,0.0,-0.0,-0.0
2025-03-04,0.49562181437770036,0.5507021031849305,0.810958904109589,0.8575342465753425,0.0,0.0,0.006995123287671237,0.0
2025-03-05,0.4517517743415269,0.4463502192295314,0.4547945205479452,0.4986301369863014,1.0,1.0,0.0,0.0
2025-03-06,0.4234940177656667,0.3982290878278366,0.2958904109589041,0.27671232876712326,1.0,1.0,-0.007303,-0.007303
2025-03-07,0.4387538894466901,0.3930653800972608,0.3863013698630137,0.2547945205479452,1.0,1.0,-0.035782,-0.035782
2025-03-08,0.3975774244373718,0.3430902715717492,0.15342465753424658,0.09315068493150686,1.0,1.0,-0.00678,-0.00678
2025-03-09,0.40017947204267024,0.32406272280738196,0.16986301369863013,0.049315068493150684,1.0,1.0,-0.06446,-0.06446
2025-03-10,0.4213157453139816,0.3389279378705071,0.28493150684931506,0.08767123287671233,1.0,1.0,-0.02567,-0.02567
2025-03-11,0.4307642970240645,0.3548783152845868,0.33424657534246577,0.13424657534246576,1.0,1.0,0.055139,0.055139
2025-03-12,0.41986463876078534,0.3738064519325175,0.273972602739726,0.18082191780821918,1.0,1.0,0.01038,0.01038
2025-03-13,0.42721838830063247,0.3745648106679919,0.3315068493150685,0.1863013698630137,1.0,1.0,-0.03172,-0.03172
2025-03-14,0.4777875982589149,0.4821577944047382,0.6931506849315069,0.726027397260274,0.045662100456621,0.0,0.035803,0.035803
2025-03-15,0.43002694316636547,0.40291577762368014,0.336986301369863,0.32602739726027397,1.0,1.0,0.00020337899543378994,0.0
2025-03-16,0.3680755712822095,0.32046025769922315,0.06027397260273973,0.04657534246575343,1.0,1.0,-0.020908,-0.020908
2025-03-17,0.4404638588499684,0.43685269923283065,0.4246575342465753,0.4876712328767123,1.0,1.0,0.018116,0.018116
2025-03-18,0.42231876744832764,0.40558223950596317,0.3013698630136986,0.34794520547945207,1.0,1.0,-0.016142,-0.016142
2025-03-19,0.44949822364400177,0.4380599919838352,0.4684931506849315,0.4904109589041096,1.0,1.0,0.049998,0.049998
2025-03-20,0.4134574479155856,0.4045406117455444,0.2328767123287671,0.33424657534246577,1.0,1.0,-0.030937,-0.030937
