date,score,sub_golden_ratio,sub_bmo,sub_ahr999,sub_fear_greed
2025-02-19,0.471283,0.441586,0.213967,0.322132,0.529503
2025-02-20,0.431699,0.418373,0.201575,0.316010,0.470508
2025-02-21,0.393763,0.452112,0.217791,0.307531,0.361715
2025-02-22,0.444778,0.446222,0.215373,0.323190,0.470725
2025-02-23,0.436030,0.452662,0.215841,0.321269,0.447093
2025-02-24,0.476908,0.517042,0.240692,0.325642,0.470941
2025-02-25,0.651624,0.545740,0.253735,0.383486,0.798412
2025-02-26,0.709348,0.582547,0.296646,0.428197,0.877081
2025-02-27,0.764677,0.580299,0.297616,0.477862,0.988777
2025-02-28,0.741761,0.583814,0.304610,0.474332,0.938298
2025-03-01,0.716652,0.572401,0.298246,0.481278,0.896945
2025-03-02,0.618803,0.485340,0.242670,0.459162,0.780247
2025-03-03,0.602196,0.573410,0.304894,0.353834,0.670402
2025-03-04,0.735814,0.563579,0.301936,0.460492,0.945539
2025-03-05,0.696464,0.531258,0.275700,0.451216,0.896525
2025-03-06,0.650021,0.538703,0.281904,0.417626,0.796604
2025-03-07,0.598158,0.570719,0.307190,0.425882,0.658758
2025-03-08,0.641055,0.576320,0.312075,0.460795,0.738720
2025-03-09,0.675774,0.626339,0.380193,0.470342,0.759059
2025-03-10,0.757064,0.648642,0.402038,0.569749,0.896532
2025-03-11,0.696573,0.601201,0.362236,0.599896,0.815678
2025-03-12,0.613826,0.594778,0.358225,0.524804,0.657682
2025-03-13,0.557507,0.622031,0.392326,0.513704,0.515781
2025-03-14,0.664012,0.592902,0.364040,0.568633,0.758561
2025-03-15,0.537972,0.589877,0.360814,0.512131,0.507115
2025-03-16,0.644201,0.608764,0.383412,0.510433,0.706651
2025-03-17,0.624657,0.593220,0.359322,0.544980,0.679669
2025-03-18,0.619583,0.607664,0.376173,0.517205,0.657126
2025-03-19,0.614848,0.573365,0.327078,0.546781,0.679724
2025-03-20,0.518313,0.593799,0.351225,0.475769,0.466795
2025-03-21,0.630533,0.595207,0.350091,0.519667,0.692632
2025-03-22,0.625109,0.597135,0.348958,0.523958,0.679517
2025-03-23,0.629814,0.579016,0.317626,0.532153,0.707247
2025-03-24,0.529803,0.568974,0.305049,0.497657,0.514565
2025-03-25,0.525169,0.570128,0.303929,0.476451,0.505747
2025-03-26,0.522404,0.575442,0.307232,0.479188,0.494830
2025-03-27,0.567156,0.573992,0.306372,0.489467,0.587289
2025-03-28,0.548056,0.595684,0.337233,0.486739,0.526406
2025-03-29,0.683202,0.615545,0.358981,0.537822,0.780413
2025-03-30,0.637158,0.618503,0.364605,0.579522,0.679541
2025-03-31,0.625252,0.616524,0.368148,0.582749,0.656346
2025-04-01,0.612544,0.589870,0.340519,0.583377,0.656286
2025-04-02,0.561088,0.619320,0.374448,0.531291,0.525592
2025-04-03,0.693053,0.614226,0.362150,0.586189,0.797824
2025-04-04,0.660071,0.605762,0.354529,0.577991,0.738931
2025-04-05,0.646876,0.611572,0.356772,0.566165,0.707364
2025-04-06,0.645225,0.660182,0.409339,0.574319,0.655606
2025-04-07,0.734253,0.654046,0.404305,0.648600,0.838544
2025-04-08,0.732533,0.672543,0.430386,0.639616,0.817073
2025-04-09,0.761663,0.622343,0.372732,0.675998,0.923619
2025-04-10,0.617537,0.652760,0.405027,0.594973,0.604151
2025-04-11,0.694557,0.613731,0.365803,0.637306,0.797107
2025-04-12,0.555843,0.593370,0.344729,0.584046,0.536339
2025-04-13,0.551601,0.612895,0.358881,0.550492,0.511601
2025-04-14,0.635594,0.602640,0.344810,0.583225,0.691825
2025-04-15,0.605983,0.614130,0.351190,0.569876,0.621247
2025-04-16,0.653697,0.610867,0.340750,0.588616,0.721505
2025-04-17,0.640743,0.599845,0.323332,0.582773,0.706608
2025-04-18,0.624111,0.608223,0.323507,0.567623,0.666097
2025-04-19,0.625981,0.599276,0.311013,0.579886,0.677989
2025-04-20,0.604011,0.598346,0.308607,0.569915,0.634674
2025-04-21,0.578741,0.578295,0.286822,0.568734,0.602579
2025-04-22,0.498053,0.527254,0.240248,0.522346,0.489955
2025-04-23,0.341838,0.525568,0.239411,0.442665,0.176961
2025-04-24,0.389989,0.523367,0.238575,0.443067,0.277841
2025-04-25,0.402076,0.515488,0.234641,0.442179,0.310110
2025-04-26,0.377094,0.518710,0.232774,0.437419,0.256435
2025-04-27,0.402667,0.529670,0.236584,0.438596,0.298714
2025-04-28,0.431767,0.516637,0.229301,0.446995,0.370083
2025-04-29,0.407352,0.527592,0.231821,0.438370,0.310586
2025-04-30,0.422338,0.528487,0.231503,0.446507,0.339947
2025-05-01,0.433992,0.504639,0.217268,0.447938,0.386286
2025-05-02,0.359431,0.500644,0.213862,0.426952,0.238671
2025-05-03,0.373070,0.512365,0.215868,0.422720,0.256323
2025-05-04,0.388369,0.532835,0.225599,0.436261,0.267547
2025-05-05,0.453142,0.528321,0.224511,0.452369,0.403433
2025-05-06,0.402479,0.506821,0.211840,0.449163,0.319947
2025-05-07,0.361061,0.504889,0.208955,0.429233,0.238409
2025-05-08,0.335380,0.430152,0.163108,0.428608,0.256405
2025-05-09,0.284175,0.433128,0.164866,0.349280,0.154614
2025-05-10,0.302016,0.410903,0.155567,0.353561,0.211596
2025-05-11,0.258729,0.421851,0.156555,0.340103,0.113850
2025-05-12,0.286874,0.439476,0.161655,0.345412,0.155004
2025-05-13,0.301303,0.425745,0.153649,0.361768,0.196314
2025-05-14,0.274253,0.434369,0.156178,0.348831,0.133835
2025-05-15,0.304917,0.433744,0.155624,0.357473,0.196731
2025-05-16,0.320546,0.438254,0.158922,0.355841,0.224643
2025-05-17,0.327784,0.445329,0.161704,0.362166,0.232445
2025-05-18,0.315700,0.400051,0.146780,0.367206,0.249062
2025-05-19,0.295659,0.414828,0.152386,0.336070,0.196623
2025-05-20,0.306167,0.398307,0.148500,0.343678,0.232746
2025-05-21,0.280946,0.351026,0.139487,0.335128,0.224784
2025-05-22,0.235417,0.327608,0.129710,0.310690,0.154985
2025-05-23,0.238616,0.397745,0.151205,0.301640,0.097602
2025-05-24,0.308105,0.392519,0.149628,0.337433,0.242322
2025-05-25,0.301306,0.377561,0.145748,0.333248,0.242419
2025-05-26,0.289954,0.371831,0.143918,0.321639,0.225299
2025-05-27,0.298035,0.380696,0.147721,0.319252,0.233820
2025-05-28,0.308249,0.402867,0.154082,0.325314,0.233919
2025-05-29,0.337686,0.436285,0.168884,0.340072,0.262056
2025-05-30,0.369934,0.459453,0.179330,0.362241,0.304933
2025-05-31,0.396040,0.454220,0.176215,0.386445,0.361599
2025-06-01,0.382530,0.441319,0.170545,0.378164,0.346527
2025-06-02,0.376405,0.440695,0.170501,0.364519,0.335573
2025-06-03,0.378094,0.449527,0.175313,0.363915,0.330784
2025-06-04,0.385552,0.459632,0.182933,0.370976,0.335882
2025-06-05,0.417219,0.498851,0.209451,0.384163,0.362603
2025-06-06,0.475272,0.466547,0.187181,0.425689,0.509318
2025-06-07,0.420207,0.454685,0.181261,0.389073,0.410209
2025-06-08,0.396150,0.454313,0.180960,0.373405,0.362384
2025-06-09,0.367705,0.391682,0.153100,0.372799,0.362435
2025-06-10,0.323779,0.395408,0.154337,0.323724,0.272609
2025-06-11,0.330172,0.422086,0.163734,0.324662,0.260975
2025-06-12,0.369937,0.461499,0.181540,0.343447,0.304388
2025-06-13,0.407603,0.461637,0.178690,0.377517,0.379182
2025-06-14,0.427075,0.470183,0.181957,0.373344,0.411557
2025-06-15,0.445622,0.471083,0.179873,0.386242,0.447994
2025-06-16,0.439647,0.458227,0.171421,0.385125,0.448013
2025-06-17,0.426745,0.488414,0.188184,0.366183,0.394581
2025-06-18,0.472432,0.487271,0.186864,0.403259,0.486642
2025-06-19,0.474346,0.491983,0.188343,0.397811,0.486647
2025-06-20,0.482679,0.509415,0.200000,0.404835,0.486652
2025-06-21,0.517194,0.520733,0.211142,0.421267,0.545219
2025-06-22,0.548407,0.537386,0.220753,0.433876,0.592627
2025-06-23,0.550806,0.488431,0.185609,0.448004,0.643148
2025-06-24,0.477213,0.484494,0.178699,0.395526,0.500185
2025-06-25,0.462665,0.468869,0.167471,0.386277,0.485936
2025-06-26,0.445968,0.475610,0.169715,0.367124,0.446911
2025-06-27,0.457962,0.476251,0.167640,0.373889,0.470599
2025-06-28,0.457182,0.474860,0.163535,0.373286,0.470610
2025-06-29,0.440668,0.464839,0.156131,0.369129,0.446600
2025-06-30,0.431232,0.485025,0.161929,0.355838,0.409679
2025-07-01,0.377470,0.501903,0.172545,0.375793,0.281758
2025-07-02,0.366228,0.464485,0.154236,0.402588,0.291621
2025-07-03,0.283451,0.457012,0.158255,0.352777,0.131919
2025-07-04,0.315054,0.480730,0.171146,0.346095,0.175028
2025-07-05,0.342738,0.479594,0.167554,0.366793,0.231563
2025-07-06,0.341694,0.467562,0.160162,0.363406,0.241062
2025-07-07,0.295108,0.483152,0.164935,0.352166,0.131909
2025-07-08,0.359530,0.473658,0.157801,0.366008,0.272192
2025-07-09,0.331931,0.446949,0.143074,0.357052,0.241348
2025-07-10,0.270634,0.384304,0.118987,0.336709,0.175193
2025-07-11,0.259340,0.362187,0.111617,0.299671,0.175313
2025-07-12,0.214072,0.368674,0.110830,0.291498,0.077234
2025-07-13,0.239082,0.341007,0.106501,0.292689,0.153676
2025-07-14,0.215918,0.335104,0.104704,0.285787,0.112091
2025-07-15,0.264443,0.374210,0.111252,0.282680,0.176341
2025-07-16,0.267469,0.357685,0.110465,0.292973,0.196658
2025-07-17,0.243653,0.351024,0.110690,0.289361,0.154001
2025-07-18,0.267371,0.379485,0.118747,0.287014,0.176697
2025-07-19,0.258556,0.383683,0.120738,0.294771,0.154072
2025-07-20,0.285544,0.396212,0.126768,0.296212,0.197653
2025-07-21,0.276633,0.398132,0.129260,0.301187,0.177053
2025-07-22,0.269903,0.360172,0.120141,0.300858,0.198058
2025-07-23,0.238992,0.386071,0.127429,0.286147,0.111905
2025-07-24,0.293395,0.394551,0.130928,0.293895,0.215123
2025-07-25,0.292270,0.409836,0.136444,0.297352,0.198389
2025-07-26,0.291592,0.407716,0.136157,0.302824,0.198500
2025-07-27,0.250634,0.388707,0.127804,0.301487,0.132224
2025-07-28,0.262078,0.414819,0.136593,0.291583,0.132358
2025-07-29,0.264563,0.419249,0.138322,0.302595,0.132493
2025-07-30,0.277216,0.422670,0.139798,0.305038,0.155097
2025-07-31,0.312510,0.452531,0.150088,0.307227,0.199781
2025-08-01,0.355664,0.485901,0.165156,0.319486,0.256298
2025-08-02,0.424553,0.498364,0.170904,0.345079,0.384124
2025-08-03,0.430575,0.476346,0.157776,0.351032,0.416819
2025-08-04,0.353589,0.469182,0.151950,0.338616,0.266594
2025-08-05,0.381944,0.485664,0.153169,0.329728,0.310609
2025-08-06,0.405236,0.474227,0.145336,0.340961,0.368440
2025-08-07,0.354122,0.447712,0.126697,0.332076,0.289435
2025-08-08,0.271689,0.459412,0.125660,0.310379,0.111435
2025-08-09,0.335343,0.464070,0.124874,0.316583,0.237532
2025-08-10,0.310351,0.430796,0.111279,0.320020,0.216885
2025-08-11,0.319838,0.440231,0.114515,0.302612,0.228992
2025-08-12,0.314406,0.427818,0.108210,0.307557,0.229091
2025-08-13,0.247118,0.383283,0.099900,0.297942,0.132316
2025-08-14,0.278775,0.455458,0.118695,0.279799,0.132449
2025-08-15,0.383925,0.468891,0.124686,0.310336,0.333454
2025-08-16,0.390282,0.471282,0.123401,0.318034,0.343863
2025-08-17,0.365758,0.473922,0.123370,0.318455,0.291107
2025-08-18,0.385788,0.495112,0.129606,0.320130,0.312591
2025-08-19,0.418512,0.531579,0.150627,0.333083,0.344396
2025-08-20,0.505053,0.519920,0.145828,0.367326,0.530276
2025-08-21,0.467344,0.540080,0.155311,0.352956,0.435121
2025-08-22,0.448489,0.496870,0.133734,0.375407,0.435145
2025-08-23,0.405725,0.515523,0.145468,0.327491,0.333394
2025-08-24,0.457768,0.535419,0.156696,0.347184,0.419986
2025-08-25,0.521946,0.564815,0.182182,0.366366,0.521896
2025-08-26,0.513153,0.553415,0.173630,0.418814,0.510673
2025-08-27,0.471302,0.560280,0.180590,0.397199,0.419711
2025-08-28,0.496900,0.550638,0.171293,0.405351,0.481020
2025-08-29,0.511975,0.583750,0.205250,0.387000,0.481026
2025-08-30,0.572006,0.581355,0.203699,0.442639,0.602240
2025-08-31,0.515525,0.587456,0.207396,0.438031,0.480860
2025-09-01,0.527239,0.580565,0.198601,0.445666,0.511191
2025-09-02,0.513178,0.567183,0.178072,0.435065,0.496752
2025-09-03,0.441626,0.564295,0.172035,0.415231,0.354437
2025-09-04,0.476953,0.573140,0.178982,0.408138,0.419041
2025-09-05,0.523349,0.574744,0.178937,0.423010,0.511716
2025-09-06,0.510519,0.579591,0.180888,0.424900,0.480721
2025-09-07,0.544555,0.573210,0.169618,0.431030,0.556736
2025-09-08,0.492147,0.567082,0.158853,0.420948,0.456248
2025-09-09,0.521389,0.572675,0.160808,0.411119,0.511879
2025-09-10,0.506497,0.555833,0.147308,0.417996,0.496941
2025-09-11,0.452967,0.544231,0.138301,0.382507,0.400899
2025-09-12,0.418803,0.540110,0.133284,0.360239,0.336570
2025-09-13,0.451831,0.543960,0.133998,0.356663,0.401150
2025-09-14,0.446495,0.548805,0.140189,0.358815,0.385196
2025-09-15,0.464184,0.550411,0.142146,0.370675,0.419001
2025-09-16,0.466805,0.539323,0.133400,0.370831,0.435009
2025-09-17,0.444490,0.545160,0.136352,0.354815,0.384961
2025-09-18,0.466919,0.540299,0.133333,0.359701,0.435235
2025-09-19,0.466001,0.555583,0.146978,0.354887,0.418938
2025-09-20,0.498144,0.556937,0.147936,0.375186,0.482072
2025-09-21,0.488043,0.560776,0.151131,0.376585,0.457527
2025-09-22,0.542072,0.582753,0.168738,0.386680,0.546578
2025-09-23,0.558753,0.590062,0.177640,0.427826,0.570380
2025-09-24,0.537137,0.580229,0.173373,0.435668,0.534551
2025-09-25,0.550572,0.608890,0.211572,0.421406,0.534538
2025-09-26,0.649610,0.605511,0.209782,0.466485,0.737567
2025-09-27,0.630216,0.607347,0.214197,0.463390,0.695994
2025-09-28,0.596114,0.592308,0.196774,0.465261,0.640686
2025-09-29,0.510371,0.577524,0.180848,0.440585,0.481058
2025-09-30,0.511611,0.581845,0.185764,0.418403,0.481065
2025-10-01,0.502510,0.544508,0.154476,0.422266,0.498036
2025-10-02,0.389016,0.527516,0.140059,0.356222,0.286505
2025-10-03,0.387283,0.514746,0.125155,0.341016,0.296752
2025-10-04,0.327517,0.515114,0.120912,0.324083,0.175348
2025-10-05,0.290986,0.505821,0.112707,0.324251,0.109308
2025-10-06,0.336679,0.495047,0.105498,0.315007,0.214082
2025-10-07,0.357691,0.528844,0.117851,0.307749,0.226479
2025-10-08,0.402616,0.513861,0.108663,0.341832,0.330246
2025-10-09,0.344122,0.529819,0.116803,0.321455,0.196759
2025-10-10,0.410410,0.599208,0.171697,0.342157,0.264685
2025-10-11,0.662771,0.618353,0.193421,0.458076,0.754982
2025-10-12,0.676832,0.590257,0.162957,0.474036,0.810210
2025-10-13,0.600545,0.591100,0.164648,0.434363,0.655761
2025-10-14,0.591172,0.602323,0.186357,0.434009,0.624778
2025-10-15,0.623708,0.624907,0.210773,0.457870,0.667555
2025-10-16,0.670114,0.647727,0.239377,0.478261,0.738544
2025-10-17,0.731772,0.661645,0.254631,0.509015,0.849077
2025-10-18,0.740105,0.659012,0.253580,0.531605,0.866880
2025-10-19,0.664626,0.647001,0.247840,0.526043,0.723563
2025-10-20,0.671810,0.631293,0.238894,0.507897,0.754523
2025-10-21,0.645996,0.650629,0.257094,0.486553,0.684397
2025-10-22,0.721153,0.658855,0.262457,0.516280,0.828607
2025-10-23,0.694763,0.638224,0.247102,0.527990,0.793232
2025-10-24,0.648669,0.630671,0.238905,0.496302,0.708466
2025-10-25,0.612682,0.626571,0.234163,0.487059,0.639341
2025-10-26,0.592105,0.601281,0.207491,0.481518,0.622301
2025-10-27,0.511282,0.604582,0.208918,0.458487,0.455060
2025-10-28,0.506628,0.613793,0.261576,0.463054,0.432791
2025-10-29,0.531465,0.643438,0.274317,0.474760,0.455269
2025-10-30,0.651849,0.660266,0.283358,0.506647,0.684164
2025-10-31,0.681723,0.648289,0.279596,0.531873,0.754594
2025-11-01,0.651044,0.645177,0.279035,0.515748,0.695691
2025-11-02,0.631998,0.639852,0.278967,0.511193,0.661723
2025-11-03,0.595420,0.670930,0.305706,0.506394,0.557007
2025-11-04,0.760361,0.693632,0.347185,0.565282,0.867502
2025-11-05,0.738748,0.682645,0.333088,0.631760,0.828924
2025-11-06,0.708412,0.696731,0.352421,0.609241,0.754231
2025-11-07,0.750286,0.685258,0.340541,0.636609,0.849313
2025-11-08,0.770286,0.690985,0.357652,0.616310,0.885483
2025-11-09,0.747255,0.679519,0.341356,0.627456,0.848890
2025-11-10,0.681990,0.674196,0.336607,0.602013,0.722007
2025-11-11,0.713188,0.687285,0.368189,0.583211,0.773319
2025-11-12,0.755301,0.693988,0.393129,0.621350,0.848874
2025-11-13,0.816344,0.706820,0.426398,0.639843,0.958670
2025-11-14,0.824098,0.729213,0.463576,0.661761,0.949895
2025-11-15,0.838371,0.721923,0.463953,0.706474,0.982250
2025-11-16,0.848616,0.731062,0.478549,0.700907,0.994378
2025-11-17,0.831780,0.739951,0.502696,0.712255,0.949069
2025-11-18,0.842959,0.735849,0.507474,0.738299,0.973315
2025-11-19,0.831299,0.744243,0.523028,0.728564,0.941383
2025-11-20,0.869236,0.771981,0.568455,0.748469,0.989298
2025-11-21,0.855927,0.780118,0.587904,0.811459,0.948264
2025-11-22,0.878015,0.781885,0.606120,0.830600,0.989130
2025-11-23,0.864776,0.770436,0.595203,0.838228,0.972485
2025-11-24,0.825965,0.764130,0.584292,0.809396,0.901542
2025-11-25,0.817812,0.767368,0.602495,0.792564,0.881786
2025-11-26,0.846293,0.750795,0.574224,0.802397,0.956583
2025-11-27,0.786305,0.742787,0.561125,0.764059,0.844592
2025-11-28,0.776858,0.745783,0.561721,0.750917,0.823478
2025-11-29,0.750637,0.746579,0.558895,0.757576,0.768625
2025-11-30,0.734656,0.751038,0.559980,0.758612,0.731643
2025-12-01,0.800655,0.771861,0.600391,0.767465,0.844635
2025-12-02,0.796093,0.740415,0.550183,0.819292,0.863382
2025-12-03,0.741410,0.728760,0.534668,0.750977,0.768075
2025-12-04,0.743441,0.734928,0.546742,0.722480,0.767982
2025-12-05,0.754168,0.755979,0.568326,0.742313,0.767888
2025-12-06,0.802335,0.756282,0.570139,0.780678,0.863398
2025-12-07,0.807652,0.748780,0.560244,0.781463,0.881758
2025-12-08,0.822541,0.745672,0.556693,0.767374,0.916492
2025-12-09,0.779501,0.730132,0.543881,0.761824,0.843499
2025-12-10,0.760742,0.734341,0.549598,0.731172,0.803136
2025-12-11,0.731912,0.731481,0.546296,0.742203,0.745907
2025-12-12,0.739899,0.749086,0.562728,0.734470,0.745822
2025-12-13,0.778319,0.748904,0.563566,0.768875,0.822137
2025-12-14,0.823841,0.762844,0.585829,0.768931,0.901357
2025-12-15,0.844872,0.770691,0.608325,0.794791,0.933739
2025-12-16,0.869452,0.764176,0.597712,0.818447,0.989047
2025-12-17,0.853210,0.772506,0.630414,0.799270,0.947167
2025-12-18,0.845827,0.776697,0.649964,0.822184,0.924948
2025-12-19,0.842103,0.761916,0.612597,0.828794,0.932963
2025-12-20,0.839489,0.759543,0.607343,0.794311,0.932813
2025-12-21,0.812017,0.756928,0.601847,0.791687,0.879382
2025-12-22,0.783292,0.758445,0.598542,0.785905,0.819743
2025-12-23,0.777060,0.764820,0.605685,0.789602,0.800382
2025-12-24,0.776984,0.764392,0.596308,0.803255,0.800277
2025-12-25,0.786816,0.765420,0.595920,0.800874,0.819757
2025-12-26,0.815685,0.764749,0.593591,0.806021,0.879418
2025-12-27,0.805020,0.762379,0.585437,0.804369,0.860409
2025-12-28,0.794884,0.761951,0.581412,0.796651,0.840893
2025-12-29,0.776466,0.765648,0.591460,0.795488,0.799065
2025-12-30,0.781451,0.755518,0.575309,0.805724,0.818858
2025-12-31,0.823909,0.763579,0.580747,0.788797,0.899689
2026-01-01,0.826730,0.753455,0.564606,0.800242,0.914938
2026-01-02,0.746516,0.743820,0.550412,0.783083,0.761320
2026-01-03,0.717041,0.736613,0.545190,0.769809,0.708708
2026-01-04,0.749047,0.730378,0.539486,0.758479,0.781347
2026-01-05,0.731767,0.716638,0.516590,0.744732,0.761050
2026-01-06,0.614132,0.717918,0.516949,0.711864,0.520884
2026-01-07,0.645526,0.730816,0.540063,0.714355,0.571774
2026-01-08,0.721135,0.732091,0.542836,0.748548,0.723008
2026-01-09,0.751852,0.736511,0.546092,0.752480,0.781552
2026-01-10,0.752343,0.737059,0.545477,0.761006,0.781455
2026-01-11,0.714269,0.732527,0.539541,0.763482,0.707615
2026-01-12,0.748441,0.729449,0.537718,0.753868,0.781433
2026-01-13,0.745450,0.707034,0.498187,0.748610,0.798898
2026-01-14,0.594124,0.701063,0.481634,0.695263,0.498967
2026-01-15,0.493666,0.706451,0.487557,0.682774,0.288369
2026-01-16,0.569662,0.706522,0.487681,0.694686,0.443412
2026-01-17,0.582482,0.708042,0.492152,0.694760,0.468019
2026-01-18,0.574452,0.715355,0.508450,0.700145,0.443279
2026-01-19,0.627929,0.722182,0.523292,0.716872,0.544502
2026-01-20,0.716346,0.754102,0.564672,0.731178,0.693061
2026-01-21,0.766921,0.746441,0.561158,0.792762,0.799279
2026-01-22,0.804969,0.744332,0.569947,0.779064,0.879677
2026-01-23,0.765359,0.743429,0.574873,0.777429,0.798902
2026-01-24,0.778243,0.749759,0.581244,0.777001,0.819211
2026-01-25,0.768497,0.766691,0.621596,0.781393,0.780521
2026-01-26,0.829163,0.753735,0.600723,0.818072,0.915495
2026-01-27,0.723631,0.748494,0.589256,0.793544,0.706306
2026-01-28,0.722143,0.746387,0.588632,0.780106,0.706235
2026-01-29,0.783624,0.778714,0.653503,0.779437,0.798459
2026-01-30,0.859536,0.779490,0.662013,0.846172,0.947792
2026-01-31,0.839413,0.804573,0.718652,0.850782,0.879192
2026-02-01,0.878380,0.811598,0.729788,0.907122,0.947657
2026-02-02,0.883779,0.804186,0.722155,0.920616,0.964945
2026-02-03,0.876666,0.816017,0.742665,0.905243,0.939316
2026-02-04,0.898137,0.832652,0.768454,0.926665,0.964798
2026-02-05,0.932902,0.887500,0.822356,0.946394,0.981209
2026-02-06,0.917634,0.842586,0.784667,0.998558,0.989071
2026-02-07,0.923216,0.845988,0.790726,0.966603,0.999488
2026-02-08,0.920432,0.842662,0.785972,0.973577,0.996587
2026-02-09,0.904033,0.842699,0.786503,0.967339,0.963323
2026-02-10,0.918957,0.848019,0.797599,0.968547,0.988233
2026-02-11,0.915732,0.858377,0.806049,0.976716,0.971019
2026-02-12,0.931017,0.861531,0.806815,0.988001,0.998637
2026-02-13,0.922647,0.846209,0.794146,0.989443,0.996082
2026-02-14,0.920157,0.842648,0.786999,0.974095,0.995913
2026-02-15,0.920123,0.846043,0.794724,0.967866,0.992680
2026-02-16,0.913047,0.845361,0.794773,0.972668,0.978387
2026-02-17,0.917347,0.854746,0.803691,0.970997,0.978224
2026-02-18,0.926860,0.859334,0.806854,0.982267,0.992517
2026-02-19,0.927566,0.856972,0.804983,0.988500,0.995750
2026-02-20,0.923796,0.849341,0.799042,0.985150,0.995581
2026-02-21,0.921517,0.849138,0.800048,0.976533,0.991675
