date,score,sub_funding_divergence_rank,sub_liq_stress_rank,sub_speculation_ratio_rank,sub_cvd_divergence_rank,sub_alt_rotation_rank,sub_funding_zscore_rank,sub_lev_stress_rank,sub_coin_margin_ratio_rank,sub_basis_rank,sub_rv21_zscore_rank
2025-01-23,0.350643,0.729102,0.036782,0.306604,0.116773,0.749032,0.051020,0.092096,0.003369,0.636456,0.563719
2025-01-24,0.431996,0.695282,0.241960,0.482155,0.124171,0.210526,0.577158,0.403846,0.002694,0.869360,0.556090
2025-01-25,0.420865,0.686244,0.620505,0.352624,0.109019,0.399072,0.589674,0.409746,0.003365,0.603970,0.550334
2025-01-26,0.398695,0.633205,0.136086,0.397445,0.138690,0.387944,0.739308,0.497942,0.010087,0.858440,0.575547
2025-01-27,0.488178,0.637346,0.013751,0.524194,0.773860,0.651737,0.327001,0.283756,0.006048,0.879368,0.491326
2025-01-28,0.396234,0.527371,0.118321,0.295500,0.875166,0.275463,0.137627,0.240411,0.017461,0.825386,0.259872
2025-01-29,0.420353,0.409091,0.339436,0.415436,0.916269,0.383963,0.550813,0.413415,0.011409,0.472819,0.252067
2025-01-30,0.501006,0.527329,0.596799,0.549966,0.884238,0.357473,0.017603,0.051300,0.010731,0.628773,0.148267
2025-01-31,0.354855,0.233846,0.108911,0.427614,0.950477,0.046959,0.010149,0.062884,0.015416,0.720509,0.183151
2025-02-01,0.284290,0.222137,0.015982,0.243135,0.978290,0.323077,0.074375,0.118169,0.025452,0.448426,0.224147
2025-02-02,0.370639,0.261905,0.011407,0.370817,0.993383,0.657187,0.637162,0.424573,0.035475,0.516399,0.300560
2025-02-03,0.416937,0.462778,0.024316,0.527090,0.992061,0.303379,0.065496,0.079809,0.024080,0.482274,0.398775
2025-02-04,0.388438,0.277607,0.043280,0.440508,0.996825,0.138143,0.056680,0.046353,0.074198,0.818516,0.488948
2025-02-05,0.463123,0.327969,0.147951,0.551102,0.996033,0.360429,0.253540,0.170981,0.071476,0.891116,0.363152
2025-02-06,0.397909,0.281011,0.134193,0.415888,0.989424,0.451341,0.601752,0.336283,0.070093,0.570761,0.363056
2025-02-07,0.420007,0.346595,0.064394,0.386258,0.994185,0.866769,0.010774,0.217687,0.064043,0.812208,0.148217
2025-02-08,0.455187,0.374618,0.613929,0.404000,0.994979,0.694721,0.267833,0.142760,0.042000,0.474667,0.159085
2025-02-09,0.397456,0.482047,0.189864,0.263158,0.993923,0.818807,0.196369,0.086957,0.041972,0.568954,0.112766
2025-02-10,0.503285,0.546565,0.539683,0.390146,0.976492,0.625668,0.436156,0.226069,0.025965,0.796272,0.119915
2025-02-11,0.388584,0.538520,0.116314,0.224218,0.959071,0.648855,0.182673,0.074627,0.027944,0.725216,0.040936
2025-02-12,0.468711,0.518293,0.292075,0.325798,0.960665,0.703280,0.881208,0.521356,0.018617,0.822806,0.061387
2025-02-13,0.416796,0.417365,0.159125,0.318272,0.972024,0.769055,0.579477,0.307588,0.021262,0.731229,0.065887
2025-02-14,0.453811,0.485540,0.378297,0.283533,0.967546,0.974867,0.204424,0.080569,0.027888,0.842629,0.071713
2025-02-15,0.500219,0.536122,0.816265,0.329794,0.931417,0.945205,0.545881,0.278078,0.057731,0.449569,0.073818
2025-02-16,0.453209,0.637538,0.285929,0.244695,0.863133,0.910266,0.410308,0.195402,0.062334,0.798740,0.071410
2025-02-17,0.370836,0.429005,0.132331,0.319417,0.835223,0.423252,0.573244,0.286486,0.062956,0.532803,0.072718
2025-02-18,0.421818,0.534143,0.020285,0.304636,0.813126,0.938497,0.747995,0.403106,0.033113,0.783113,0.074556
2025-02-19,0.479610,0.648976,0.419670,0.322303,0.797628,0.928680,0.530394,0.253036,0.052945,0.695235,0.054907
2025-02-20,0.586627,0.750000,0.879970,0.455026,0.821391,0.943897,0.125501,0.024949,0.013889,0.795304,0.072395
2025-02-21,0.435836,0.402725,0.050225,0.460013,0.784567,0.279545,0.997999,0.894879,0.058163,0.838070,0.075027
2025-02-22,0.561166,0.396369,0.950562,0.680317,0.782780,0.148372,0.584667,0.307071,0.040951,0.732827,0.069176
2025-02-23,0.421338,0.372638,0.389222,0.537294,0.780205,0.051437,0.351765,0.120458,0.039604,0.577228,0.026232
2025-02-24,0.355102,0.120091,0.005984,0.463061,0.850000,0.479970,0.752330,0.488904,0.068602,0.585752,0.064106
2025-02-25,0.406321,0.075472,0.004484,0.593276,0.917390,0.774924,0.577512,0.318548,0.096243,0.665129,0.046875
2025-02-26,0.347907,0.045249,0.000000,0.397233,0.973961,0.691321,0.297207,0.075890,0.129776,0.733202,0.228753
2025-02-27,0.399638,0.046722,0.052985,0.519421,0.962924,0.547511,0.838538,0.520805,0.142857,0.689598,0.240339
2025-02-28,0.392306,0.038404,0.002983,0.502632,0.985542,0.644310,0.436919,0.162978,0.118421,0.873026,0.232337
2025-03-01,0.426910,0.054929,0.286140,0.530572,0.982129,0.505271,0.235567,0.034853,0.101907,0.919461,0.317460
2025-03-02,0.467971,0.303759,0.527923,0.432326,0.966894,0.553800,0.279178,0.069658,0.065703,0.746715,0.963502
2025-03-03,0.339213,0.138993,0.002976,0.384767,0.985028,0.634586,0.099404,0.087015,0.087984,0.444189,0.996298
2025-03-04,0.343787,0.186186,0.026766,0.332677,0.985032,0.293013,0.513245,0.193980,0.103018,0.577100,0.994978
2025-03-05,0.392617,0.257314,0.121100,0.395410,0.986086,0.439940,0.395103,0.122326,0.091148,0.624918,0.994186
2025-03-06,0.321540,0.215142,0.055679,0.193971,0.985564,0.432108,0.175265,0.031396,0.077982,0.726409,0.991017
2025-03-07,0.415703,0.329588,0.011128,0.333333,0.993965,0.642429,0.621943,0.285714,0.113294,0.828094,0.989435
2025-03-08,0.374423,0.352545,0.166790,0.234948,0.995016,0.615730,0.239102,0.018679,0.096204,0.616819,0.985477
2025-03-09,0.361666,0.336574,0.001481,0.118378,0.997640,0.821108,0.021122,0.426667,0.130150,0.840092,0.990496
2025-03-10,0.353639,0.391629,0.011103,0.227451,0.993707,0.446522,0.443931,0.143904,0.146405,0.489542,0.987596
2025-03-11,0.403245,0.576550,0.116864,0.247551,0.972215,0.104634,0.448912,0.147137,0.152188,0.631287,0.991293
2025-03-12,0.394861,0.764925,0.110865,0.107050,0.918763,0.084391,0.411067,0.112442,0.151436,0.673629,0.987338
2025-03-13,0.377504,0.687547,0.053176,0.164384,0.945507,0.208955,0.152732,0.090426,0.143509,0.512394,0.982331
2025-03-14,0.498155,0.806259,0.515129,0.221643,0.903091,0.457122,0.319737,0.033887,0.091917,0.777379,0.981809
2025-03-15,0.494617,0.759494,0.462389,0.317915,0.903902,0.371833,0.470085,0.142098,0.100326,0.585668,0.977333
2025-03-16,0.304722,0.485863,0.037583,0.006510,0.930366,0.515264,0.307490,0.014599,0.111328,0.546875,0.971805
2025-03-17,0.443448,0.748699,0.521355,0.046845,0.898194,0.488095,0.280368,0.014589,0.094340,0.835068,0.960748
2025-03-18,0.384189,0.682021,0.050037,0.037061,0.877551,0.692193,0.157480,0.138502,0.090377,0.869636,0.947854
2025-03-19,0.459408,0.711952,0.666912,0.236517,0.822652,0.203566,0.436721,0.089404,0.031189,0.576023,0.939179
2025-03-20,0.336500,0.645401,0.038942,0.046753,0.816946,0.408315,0.315858,0.024487,0.055844,0.677597,0.939195
2025-03-21,0.352457,0.755374,0.234214,0.012330,0.762353,0.180267,0.491159,0.111111,0.013628,0.647956,0.928421
2025-03-22,0.438070,0.764444,0.697726,0.127108,0.768949,0.323202,0.356675,0.002644,0.018807,0.589818,0.915285
2025-03-23,0.403466,0.960770,0.895894,0.022035,0.062451,0.367407,0.540222,0.109643,0.004537,0.627349,0.826407
2025-03-24,0.461085,0.977071,0.451282,0.431347,0.049896,0.553664,0.342484,0.006601,0.000648,0.541775,0.694189
2025-03-25,0.399839,0.957871,0.207906,0.343689,0.061635,0.747781,0.175049,0.100923,0.002589,0.382524,0.689800
2025-03-26,0.301094,0.935007,0.070958,0.036869,0.077023,0.462676,0.500653,0.059987,0.003881,0.559832,0.666229
2025-03-27,0.358071,0.966790,0.355994,0.076923,0.073610,0.445347,0.414873,0.013175,0.003878,0.666774,0.664740
2025-03-28,0.336547,0.831858,0.006574,0.202196,0.068894,0.181550,0.849413,0.239631,0.001292,0.774871,0.660100
2025-03-29,0.269227,0.759764,0.012409,0.000000,0.121315,0.182153,0.702280,0.138816,0.005165,0.797934,0.665966
2025-03-30,0.260242,0.810015,0.055434,0.000645,0.129369,0.092115,0.565104,0.072321,0.008387,0.637742,0.536624
2025-03-31,0.267862,0.768212,0.279155,0.016119,0.097784,0.160530,0.227066,0.074244,0.010961,0.535461,0.510761
2025-04-01,0.339174,0.901471,0.460306,0.069588,0.091241,0.156733,0.549415,0.063033,0.001289,0.619201,0.425085
2025-04-02,0.374926,0.651727,0.208879,0.149388,0.742507,0.646324,0.832359,0.177822,0.012234,0.510625,0.464061
2025-04-03,0.319679,0.750367,0.107636,0.215573,0.138614,0.132990,0.968831,0.341639,0.011583,0.516409,0.422240
2025-04-04,0.354205,0.765224,0.111192,0.039871,0.741078,0.547724,0.981830,0.467890,0.012219,0.460129,0.367855
2025-04-05,0.294246,0.744868,0.220044,0.013496,0.121354,0.702861,0.817121,0.225278,0.021851,0.519280,0.368021
2025-04-06,0.296171,0.444689,0.000726,0.053308,0.832596,0.208211,0.650032,0.146597,0.037893,0.764611,0.535639
2025-04-07,0.298933,0.425329,0.025381,0.167522,0.859969,0.295238,0.573187,0.100719,0.044288,0.403081,0.528687
2025-04-08,0.284685,0.293343,0.026812,0.154586,0.881863,0.190337,0.966343,0.377124,0.044901,0.432970,0.559193
2025-04-09,0.384746,0.448099,0.201303,0.300000,0.852497,0.436723,0.969599,0.427172,0.007051,0.442308,0.674260
2025-04-10,0.306378,0.339664,0.022431,0.117873,0.860078,0.300439,0.311571,0.018277,0.030750,0.871236,0.678796
2025-04-11,0.424398,0.613139,0.362979,0.116517,0.809932,0.770636,0.875323,0.287671,0.000640,0.820423,0.708715
2025-04-12,0.395612,0.776076,0.750000,0.069098,0.111256,0.639416,0.926404,0.376141,0.001280,0.651631,0.712977
2025-04-13,0.309948,0.706268,0.046931,0.053069,0.095894,0.789205,0.710968,0.241042,0.003197,0.829284,0.705990
2025-04-14,0.340632,0.732702,0.232323,0.240895,0.100805,0.424927,0.131528,0.064453,0.001917,0.629393,0.700837
2025-04-15,0.264159,0.549491,0.242249,0.061941,0.136883,0.574654,0.138531,0.068966,0.017880,0.582695,0.700392
2025-04-16,0.348477,0.741818,0.088617,0.058073,0.760841,0.354440,0.298777,0.027308,0.005105,0.697192,0.697857
2025-04-17,0.381050,0.769622,0.379410,0.034439,0.755711,0.554182,0.532175,0.151397,0.001913,0.527423,0.697674
2025-04-18,0.462108,0.749455,0.806475,0.089866,0.742019,0.261628,0.497749,0.133766,0.000637,0.910771,0.683124
2025-04-19,0.452117,0.793904,0.879942,0.084713,0.748573,0.498184,0.589974,0.192083,0.001274,0.475796,0.675372
2025-04-20,0.349160,0.930384,0.306034,0.001273,0.076265,0.700290,0.712909,0.263294,0.002546,0.682050,0.672846
2025-04-21,0.458071,0.934058,0.569993,0.203562,0.040716,0.770848,0.860719,0.349320,0.001908,0.851463,0.681023
2025-04-22,0.498751,0.979001,0.955524,0.378258,0.000000,0.518116,0.092367,0.072539,0.000636,0.558169,0.725992
2025-04-23,0.390552,0.968886,0.173477,0.237611,0.000259,0.300507,0.042949,0.199353,0.001271,0.909466,0.701278
2025-04-24,0.426035,0.975416,0.272206,0.283175,0.000000,0.547033,0.618193,0.247736,0.001270,0.782222,0.699791
2025-04-25,0.493684,0.974711,0.574087,0.466371,0.000777,0.266088,0.007682,0.502262,0.001269,0.735406,0.697262
2025-04-26,0.394763,0.973285,0.472103,0.161699,0.005180,0.229769,0.070377,0.185401,0.003171,0.828472,0.694473
2025-04-27,0.380911,0.979076,0.330236,0.145754,0.004920,0.350181,0.402174,0.073596,0.003802,0.832066,0.586656
2025-04-28,0.335429,0.981255,0.155714,0.062698,0.015273,0.763348,0.145687,0.117419,0.003800,0.621279,0.583377
2025-04-29,0.352821,0.984870,0.181299,0.071519,0.010093,0.443403,0.056194,0.277885,0.005063,0.881329,0.520969
2025-04-30,0.322528,0.980562,0.067760,0.037951,0.004398,0.620317,0.507339,0.119845,0.005693,0.738773,0.297135
2025-05-01,0.461266,0.991367,0.866001,0.115676,0.001035,0.673866,0.034439,0.440438,0.003793,0.935209,0.219474
2025-05-02,0.391218,0.992811,0.407407,0.062539,0.001293,0.829496,0.045889,0.427928,0.004422,0.854706,0.140552
2025-05-03,0.362012,0.989943,0.143060,0.137626,0.001810,0.519051,0.532484,0.090675,0.006313,0.828914,0.145199
2025-05-04,0.326101,0.983489,0.027027,0.082019,0.004135,0.602730,0.153405,0.223008,0.006940,0.747319,0.145161
2025-05-05,0.290072,0.968436,0.071073,0.058638,0.008527,0.367552,0.479644,0.023764,0.007566,0.526797,0.148765
2025-05-06,0.338369,0.937634,0.482244,0.022684,0.063549,0.634146,0.541640,0.064185,0.005041,0.484247,0.152366
2025-05-07,0.352609,0.936246,0.381831,0.027708,0.063791,0.797849,0.705845,0.189865,0.005668,0.601071,0.160905
2025-05-08,0.436440,0.975662,0.965957,0.183763,0.008004,0.075215,0.974603,0.637179,0.004405,0.429201,0.311590
2025-05-09,0.414757,0.959943,0.323175,0.417610,0.008518,0.023622,0.962563,0.498398,0.010063,0.393711,0.307093
2025-05-10,0.449950,0.958542,0.961048,0.285984,0.006968,0.025751,0.964490,0.591549,0.013199,0.338466,0.308312
2025-05-11,0.332907,0.957143,0.095541,0.157663,0.017802,0.081487,0.873257,0.373001,0.014447,0.603643,0.316281
2025-05-12,0.355412,0.937901,0.009901,0.225361,0.026825,0.085000,0.903103,0.423913,0.015694,0.753296,0.318536
2025-05-13,0.373900,0.928673,0.328622,0.312422,0.036101,0.024982,0.920886,0.477955,0.010665,0.340025,0.139631
2025-05-14,0.373886,0.929437,0.118644,0.345455,0.047693,0.030670,0.447818,0.038953,0.016301,0.693417,0.144785
2025-05-15,0.281873,0.863960,0.052223,0.051378,0.098454,0.033500,0.646018,0.218251,0.010025,0.676378,0.146044
2025-05-16,0.377929,0.822064,0.177715,0.363807,0.111827,0.024217,0.483260,0.073980,0.016907,0.742016,0.148081
2025-05-17,0.312667,0.812945,0.138125,0.131414,0.109480,0.018505,0.880682,0.434672,0.020651,0.638924,0.149857
2025-05-18,0.313324,0.831557,0.237324,0.075047,0.043008,0.224751,0.902839,0.514650,0.004378,0.610694,0.177035
2025-05-19,0.302807,0.781250,0.078818,0.148750,0.090113,0.210732,0.877049,0.504137,0.005625,0.536563,0.183985
2025-05-20,0.313346,0.727466,0.325598,0.061836,0.073874,0.370028,0.854442,0.491730,0.006871,0.660525,0.175907
2025-05-21,0.333998,0.739007,0.309206,0.149813,0.042460,0.682754,0.921285,0.686586,0.005618,0.417915,0.195545
2025-05-22,0.416691,0.667612,0.729635,0.277604,0.146643,0.934752,0.753304,0.437738,0.007486,0.397068,0.184619
2025-05-23,0.344144,0.577195,0.003509,0.093516,0.774691,0.990078,0.557233,0.248254,0.013716,0.604115,0.291742
2025-05-24,0.407813,0.527955,0.366760,0.027414,0.846490,0.997875,0.885607,0.676396,0.013084,0.864174,0.276656
2025-05-25,0.366302,0.575672,0.173791,0.023661,0.826735,0.984430,0.860553,0.646798,0.014321,0.617995,0.257180
2025-05-26,0.413057,0.631095,0.577731,0.012446,0.755590,0.981612,0.851224,0.678074,0.009334,0.610454,0.254527
2025-05-27,0.332619,0.641949,0.078376,0.016791,0.781860,0.898940,0.133626,0.139329,0.014925,0.630908,0.249289
2025-05-28,0.362937,0.584333,0.041958,0.059043,0.798099,0.931497,0.560502,0.342405,0.021753,0.816656,0.260341
2025-05-29,0.311881,0.438646,0.007687,0.020497,0.856959,0.846154,0.655388,0.462998,0.026708,0.672360,0.111915
2025-05-30,0.291083,0.299507,0.001397,0.062073,0.892940,0.910437,0.835942,0.649178,0.032899,0.450031,0.124548
2025-05-31,0.310376,0.378873,0.086532,0.030397,0.907084,0.961240,0.412390,0.262792,0.030397,0.632444,0.123224
2025-06-01,0.316331,0.295567,0.341004,0.014879,0.951245,0.450000,0.290181,0.196970,0.028518,0.842529,0.132748
2025-06-02,0.303365,0.393108,0.383275,0.008055,0.926629,0.252639,0.385625,0.269401,0.024783,0.561029,0.132714
2025-06-03,0.292509,0.375966,0.342618,0.032817,0.955630,0.110408,0.055590,0.015132,0.032817,0.618266,0.134486
2025-06-04,0.308495,0.318118,0.227557,0.118193,0.983333,0.017569,0.084270,0.061122,0.035272,0.788676,0.137548
2025-06-05,0.238598,0.226667,0.000695,0.014842,0.997949,0.149579,0.084841,0.062343,0.039579,0.728819,0.200206
2025-06-06,0.408178,0.477560,0.806115,0.094561,0.997181,0.320702,0.023691,0.207678,0.029048,0.655439,0.259479
2025-06-07,0.431508,0.554310,0.979167,0.108091,0.989495,0.035764,0.363240,0.234591,0.028413,0.574429,0.267664
2025-06-08,0.394273,0.589636,0.670368,0.031481,0.982326,0.061668,0.049191,0.113765,0.028395,0.814506,0.220933
2025-06-09,0.438659,0.752274,0.969487,0.031462,0.916005,0.105742,0.706285,0.462940,0.011721,0.417643,0.311598
2025-06-10,0.356042,0.711888,0.112959,0.131936,0.878904,0.016795,0.762438,0.482109,0.005549,0.465783,0.314094
2025-06-11,0.321230,0.709294,0.090720,0.019717,0.897364,0.019580,0.440025,0.258469,0.012323,0.561922,0.292117
2025-06-12,0.334665,0.726257,0.000000,0.014778,0.892272,0.108316,0.085093,0.053292,0.022167,0.870074,0.308782
2025-06-13,0.324353,0.808095,0.010373,0.036923,0.860578,0.109637,0.320919,0.143484,0.023385,0.489846,0.227600
2025-06-14,0.370468,0.782427,0.224603,0.059041,0.829668,0.095604,0.191687,0.050720,0.033825,0.781365,0.232690
2025-06-15,0.384310,0.751916,0.419890,0.002459,0.835336,0.139470,0.363918,0.166458,0.022127,0.840504,0.225682
2025-06-16,0.392736,0.788997,0.626639,0.008600,0.796524,0.247387,0.348823,0.151970,0.028256,0.562654,0.242089
2025-06-17,0.304384,0.736952,0.015172,0.002455,0.800409,0.286212,0.099071,0.061250,0.022099,0.558011,0.269033
2025-06-18,0.355241,0.767733,0.117161,0.002454,0.783597,0.541406,0.253713,0.063710,0.028834,0.770245,0.266650
2025-06-19,0.339919,0.844336,0.577135,0.004905,0.095785,0.123088,0.609771,0.292135,0.030656,0.723483,0.240874
2025-06-20,0.238168,0.681250,0.018582,0.000613,0.096527,0.115358,0.480222,0.185278,0.026961,0.748162,0.233359
2025-06-21,0.267817,0.597502,0.007565,0.008573,0.754659,0.102083,0.381717,0.110973,0.031231,0.521739,0.245375
2025-06-22,0.311104,0.547850,0.015120,0.010404,0.822103,0.462179,0.090123,0.105296,0.029988,0.867503,0.253275
2025-06-23,0.361150,0.586279,0.620879,0.012232,0.902526,0.183079,0.396052,0.091532,0.015291,0.548012,0.420134
2025-06-24,0.413404,0.648892,0.495539,0.066015,0.907398,0.911296,0.057953,0.186061,0.009780,0.635391,0.425160
2025-06-25,0.478143,0.766782,0.620027,0.108125,0.834991,0.986842,0.057301,0.212065,0.003054,0.843311,0.438398
2025-06-26,0.363073,0.828492,0.283071,0.032357,0.757522,0.689965,0.304187,0.008080,0.001832,0.406288,0.365409
2025-06-27,0.337325,0.841742,0.255479,0.158633,0.122100,0.734440,0.100923,0.149689,0.001830,0.451800,0.309646
2025-06-28,0.417510,0.862569,0.997947,0.018293,0.103721,0.655840,0.472940,0.076350,0.003659,0.781098,0.306745
2025-06-29,0.390798,0.897861,0.877565,0.003656,0.068535,0.852901,0.345421,0.007444,0.005484,0.596283,0.321026
2025-06-30,0.334091,0.834483,0.394395,0.012180,0.109017,0.534852,0.265971,0.050837,0.017052,0.825518,0.174058
2025-07-01,0.284635,0.847002,0.031421,0.015825,0.139037,0.511724,0.782689,0.198885,0.026780,0.546865,0.196053
2025-07-02,0.427773,0.904270,0.851877,0.090633,0.066191,0.704342,0.941718,0.339938,0.000608,0.637165,0.276710
2025-07-03,0.368429,0.922918,0.557299,0.039514,0.039196,0.840220,0.901901,0.311881,0.001824,0.472644,0.222336
2025-07-04,0.310394,0.911279,0.059305,0.006683,0.029262,0.788025,0.868260,0.294991,0.012758,0.630620,0.257875
2025-07-05,0.404507,0.938144,0.945504,0.064359,0.017807,0.577717,0.438457,0.057478,0.013358,0.555859,0.261393
2025-07-06,0.399570,0.950549,0.863853,0.000000,0.003306,0.261856,0.895349,0.318098,0.007888,0.798544,0.270028
2025-07-07,0.299874,0.859986,0.140136,0.026683,0.021103,0.464286,0.223853,0.047531,0.006671,0.819284,0.274821
2025-07-08,0.334749,0.848422,0.539089,0.024242,0.022877,0.440631,0.607579,0.167181,0.003636,0.641818,0.238424
2025-07-09,0.387035,0.836875,0.913043,0.136887,0.014485,0.096022,0.983506,0.596794,0.001211,0.397638,0.278261
2025-07-10,0.466796,0.895890,0.978276,0.279661,0.000254,0.538725,0.987790,0.688848,0.001816,0.360169,0.406290
2025-07-11,0.421008,0.866530,0.471506,0.363581,0.000508,0.479452,0.979866,0.717365,0.001210,0.338475,0.387270
2025-07-12,0.344156,0.828317,0.269831,0.206771,0.000762,0.453114,0.964634,0.651692,0.003628,0.357316,0.374649
2025-07-13,0.371223,0.796992,0.697832,0.080967,0.002031,0.586183,0.921389,0.525215,0.003021,0.539879,0.343383
2025-07-14,0.449461,0.771175,0.791469,0.329710,0.000000,0.923445,0.959805,0.750461,0.017512,0.327295,0.191571
2025-07-15,0.382182,0.719454,0.010825,0.475558,0.001015,0.760246,0.952526,0.751229,0.028968,0.309294,0.265832
2025-07-16,0.330001,0.650068,0.434077,0.211098,0.007610,0.236177,0.944039,0.724985,0.022919,0.433353,0.264743
2025-07-17,0.253055,0.616224,0.272297,0.075347,0.019528,0.302865,0.925228,0.730061,0.012658,0.259494,0.259316
2025-07-18,0.284652,0.585150,0.010128,0.280723,0.029158,0.298569,0.910085,0.721030,0.028916,0.344578,0.286298
2025-07-19,0.289570,0.530293,0.558030,0.116195,0.045881,0.251362,0.898604,0.708333,0.028898,0.329922,0.292092
2025-07-20,0.320297,0.454422,0.227916,0.342359,0.078054,0.130701,0.879248,0.720147,0.030084,0.567690,0.299668
2025-07-21,0.267065,0.438477,0.170485,0.162959,0.081834,0.248980,0.865373,0.721542,0.036079,0.582682,0.267976
2025-07-22,0.245645,0.438179,0.130640,0.181490,0.063576,0.597553,0.909091,0.801223,0.015625,0.186298,0.253632
2025-07-23,0.286277,0.331297,0.053836,0.099099,0.771588,0.523098,0.825560,0.691320,0.030631,0.469069,0.172018
2025-07-24,0.312625,0.149254,0.080699,0.249700,0.922278,0.418194,0.805085,0.698228,0.031212,0.523109,0.158217
2025-07-25,0.407121,0.075932,0.007392,0.621476,0.987851,0.870421,0.789474,0.755800,0.021596,0.358428,0.099592
2025-07-26,0.496060,0.087398,0.963062,0.622302,0.986842,0.326102,0.769045,0.722392,0.036571,0.356415,0.088872
2025-07-27,0.411451,0.075829,0.967785,0.396046,0.986087,0.176152,0.751662,0.742073,0.023367,0.241162,0.077902
2025-07-28,0.328761,0.039919,0.093226,0.457485,0.998988,0.187542,0.733092,0.726996,0.039521,0.311377,0.082718
