date,score,sub_eth_funding_divergence_rank,sub_eth_speculation_ratio_rank,sub_eth_liq_stress_rank,sub_eth_funding_zscore_rank,sub_eth_cvd_divergence_rank,sub_eth_btc_dominance_rank,sub_eth_basis_compression_rank
2025-04-27,0.511162,0.928571,0.010773,0.298070,0.340153,0.302434,0.748082,0.874842
2025-04-28,0.419822,0.907714,0.031666,0.108571,0.876677,0.291224,0.322045,0.488917
2025-04-29,0.536732,0.943804,0.011392,0.271949,0.056194,0.946687,0.692209,0.926582
2025-04-30,0.486221,0.935205,0.008855,0.060628,0.737077,0.933765,0.384812,0.739089
2025-05-01,0.536318,0.938129,0.037295,0.624376,0.649872,0.954475,0.278699,0.735145
2025-05-02,0.522713,0.928828,0.018951,0.452991,0.620778,0.942074,0.166985,0.795325
2025-05-03,0.498527,0.907328,0.000000,0.394306,0.833758,0.298862,0.593631,0.788194
2025-05-04,0.486057,0.903087,0.000000,0.394737,0.278803,0.303955,0.422024,0.813880
2025-05-05,0.434824,0.894548,0.001261,0.190476,0.854962,0.274935,0.643130,0.569042
2025-05-06,0.378106,0.754122,0.000000,0.107955,0.543547,0.146732,0.505404,0.593573
2025-05-07,0.427915,0.698424,0.006297,0.449965,0.536849,0.144112,0.264930,0.800063
2025-05-08,0.528773,0.950608,0.058527,0.701418,0.958730,0.955848,0.872381,0.516048
2025-05-09,0.483766,0.955651,0.085535,0.192771,0.956853,0.941920,0.993655,0.426730
2025-05-10,0.548887,0.963545,0.028913,0.363314,0.935954,0.954323,0.983513,0.762414
2025-05-11,0.458399,0.943571,0.035176,0.026185,0.755387,0.233488,0.933460,0.604271
2025-05-12,0.500926,0.945039,0.064030,0.041018,0.629512,0.139025,0.918936,0.783114
2025-05-13,0.483099,0.917261,0.055207,0.421201,0.946835,0.124807,0.979114,0.567754
2025-05-14,0.440040,0.914469,0.075235,0.037429,0.670462,0.084300,0.984187,0.510972
2025-05-15,0.401416,0.903846,0.006892,0.025406,0.470291,0.039948,0.981669,0.488095
2025-05-16,0.484402,0.912456,0.038197,0.124824,0.169931,0.033497,0.982944,0.820601
2025-05-17,0.420536,0.899004,0.012516,0.038055,0.796717,0.030139,0.982955,0.537860
2025-05-18,0.383061,0.906183,0.014384,0.026761,0.145741,0.020088,0.918612,0.429331
2025-05-19,0.473739,0.897727,0.022500,0.157635,0.868852,0.018538,0.865700,0.741250
2025-05-20,0.433781,0.889993,0.016864,0.161041,0.625709,0.017761,0.734089,0.609307
2025-05-21,0.381813,0.913475,0.035581,0.115249,0.034005,0.013639,0.508816,0.403246
2025-05-22,0.452341,0.864635,0.097318,0.389747,0.784770,0.004116,0.207678,0.555833
2025-05-23,0.369226,0.713173,0.038030,0.012632,0.913208,0.002058,0.008805,0.615648
2025-05-24,0.292282,0.386412,0.005607,0.429874,0.620993,0.001800,0.000000,0.630841
2025-05-25,0.323449,0.571429,0.002491,0.087596,0.436558,0.004113,0.015075,0.675903
2025-05-26,0.378431,0.604240,0.008090,0.447479,0.588198,0.008738,0.067797,0.727131
2025-05-27,0.310246,0.480226,0.058458,0.438069,0.707026,0.013104,0.037014,0.479478
2025-05-28,0.353259,0.592096,0.045370,0.157343,0.906583,0.017724,0.056426,0.633623
2025-05-29,0.328000,0.587447,0.044099,0.070580,0.711779,0.023626,0.209273,0.556832
2025-05-30,0.324391,0.380550,0.021726,0.007682,0.514089,0.016431,0.138384,0.919926
2025-05-31,0.283822,0.519718,0.035360,0.078856,0.255319,0.019251,0.060701,0.517680
2025-06-01,0.331318,0.458832,0.003100,0.232915,0.344590,0.028227,0.404003,0.778363
2025-06-02,0.326451,0.550633,0.011772,0.505923,0.435000,0.035146,0.641875,0.472119
2025-06-03,0.359069,0.574139,0.028483,0.272981,0.172392,0.037445,0.822611,0.665015
2025-06-04,0.313169,0.494382,0.016708,0.272095,0.278402,0.044615,0.973783,0.545173
2025-06-05,0.205540,0.145263,0.016698,0.000000,0.087960,0.031787,0.791017,0.658318
2025-06-06,0.261657,0.405330,0.040791,0.255038,0.521820,0.045361,0.577930,0.403585
2025-06-07,0.370765,0.489138,0.006177,0.581944,0.455452,0.060979,0.955763,0.711242
2025-06-08,0.383116,0.453081,0.008642,0.553088,0.092154,0.060195,0.892902,0.875309
2025-06-09,0.412215,0.669699,0.024059,0.811373,0.943373,0.095519,0.834474,0.497224
2025-06-10,0.392605,0.674825,0.160912,0.254331,0.929726,0.088838,0.983831,0.360974
2025-06-11,0.384401,0.642208,0.043746,0.111496,0.635177,0.059637,0.975761,0.655576
2025-06-12,0.349174,0.610335,0.011700,0.033910,0.021739,0.047851,0.831677,0.699200
2025-06-13,0.370713,0.681786,0.065231,0.013831,0.345127,0.047583,0.831161,0.585231
2025-06-14,0.342548,0.622734,0.009225,0.115411,0.168734,0.044757,0.850496,0.605474
2025-06-15,0.402847,0.651568,0.001229,0.435083,0.174830,0.052928,0.789833,0.754149
2025-06-16,0.320623,0.562674,0.019656,0.204969,0.050186,0.047035,0.788724,0.551904
2025-06-17,0.286356,0.530271,0.003683,0.022069,0.410526,0.039100,0.635913,0.505525
2025-06-18,0.370035,0.519471,0.000000,0.217781,0.493193,0.036025,0.413985,0.872699
2025-06-19,0.401912,0.794302,0.000000,0.500000,0.471243,0.073819,0.816945,0.489270
2025-06-20,0.322097,0.588889,0.004902,0.003441,0.013597,0.043667,0.823857,0.623775
2025-06-21,0.292247,0.433033,0.001837,0.000000,0.045090,0.028083,0.891291,0.694734
2025-06-22,0.302234,0.332178,0.004896,0.021993,0.329012,0.024758,0.461111,0.886781
2025-06-23,0.361543,0.473319,0.001223,0.526786,0.094386,0.022965,0.734732,0.788379
2025-06-24,0.267660,0.462604,0.006724,0.391901,0.050555,0.020153,0.127620,0.464853
2025-06-25,0.320271,0.490657,0.007941,0.200960,0.284658,0.025249,0.019100,0.734575
2025-06-26,0.391657,0.604426,0.003053,0.234407,0.250000,0.036971,0.514778,0.862943
2025-06-27,0.382445,0.686938,0.012203,0.223973,0.787692,0.071374,0.275077,0.653752
2025-06-28,0.422075,0.750000,0.031707,0.960986,0.725092,0.095311,0.379459,0.438720
2025-06-29,0.405257,0.801932,0.010360,0.678523,0.770744,0.106497,0.238476,0.436319
2025-06-30,0.412842,0.742069,0.014007,0.227614,0.886978,0.099083,0.457617,0.683618
2025-07-01,0.398566,0.683666,0.001826,0.097678,0.293432,0.091164,0.434009,0.835362
2025-07-02,0.461340,0.843664,0.042579,0.714676,0.959509,0.171843,0.344172,0.538321
2025-07-03,0.424697,0.858224,0.032219,0.348568,0.402820,0.203360,0.269160,0.562006
2025-07-04,0.425640,0.864512,0.013366,0.075665,0.267770,0.275827,0.384191,0.683475
2025-07-05,0.487434,0.894845,0.001214,0.490463,0.508267,0.955482,0.526026,0.658774
2025-07-06,0.539781,0.927885,0.001820,0.757658,0.917993,0.981943,0.800490,0.683556
2025-07-07,0.413725,0.824296,0.001819,0.222449,0.658104,0.936944,0.694190,0.468769
2025-07-08,0.502496,0.812757,0.018788,0.690007,0.748166,0.951449,0.509169,0.716970
2025-07-09,0.505733,0.859493,0.044216,0.862092,0.955406,0.985260,0.874160,0.491217
2025-07-10,0.479428,0.873288,0.115617,0.690428,0.955433,0.992378,0.315629,0.350787
2025-07-11,0.479978,0.862423,0.093769,0.070556,0.923734,0.979426,0.671751,0.604356
2025-07-12,0.485245,0.855677,0.044135,0.228475,0.636585,0.965973,0.693902,0.694680
2025-07-13,0.518912,0.848941,0.044713,0.396341,0.560024,0.961919,0.530774,0.829607
2025-07-14,0.503841,0.860656,0.158213,0.186188,0.859927,0.977157,0.144945,0.636171
2025-07-15,0.397641,0.864846,0.039831,0.125169,0.931832,0.986044,0.421181,0.299940
2025-07-16,0.499578,0.869031,0.168275,0.553076,0.916667,0.987062,0.911800,0.355850
2025-07-17,0.427149,0.851397,0.091019,0.208108,0.901520,0.981233,0.893009,0.295359
2025-07-18,0.440248,0.844687,0.153614,0.054693,0.889429,0.978955,0.921021,0.318976
2025-07-19,0.428482,0.826413,0.075858,0.301619,0.875531,0.983270,0.845780,0.334738
2025-07-20,0.451342,0.824490,0.091456,0.381659,0.868325,0.970857,0.972087,0.379964
2025-07-21,0.470483,0.811693,0.174384,0.121968,0.855670,0.920699,0.845967,0.471437
2025-07-22,0.360975,0.792799,0.085938,0.041751,0.841212,0.140578,0.632727,0.291166
2025-07-23,0.370671,0.754243,0.124324,0.010767,0.823743,0.035452,0.733495,0.345345
2025-07-24,0.346615,0.705563,0.066627,0.123739,0.817191,0.022785,0.869249,0.339136
2025-07-25,0.336094,0.704407,0.085183,0.084677,0.803388,0.030625,0.252269,0.342531
2025-07-26,0.406354,0.695122,0.130695,0.509738,0.748489,0.036437,0.815599,0.400480
2025-07-27,0.377287,0.693297,0.068904,0.594631,0.774018,0.039717,0.923867,0.319353
2025-07-28,0.451081,0.657645,0.081437,0.042924,0.415459,0.024279,0.970411,0.948503
2025-07-29,0.403301,0.640297,0.025135,0.071046,0.085094,0.022503,0.943874,0.866248
2025-07-30,0.271593,0.516892,0.026316,0.052914,0.280458,0.010364,0.331122,0.456041
2025-07-31,0.295986,0.437542,0.029289,0.039491,0.007233,0.007582,0.298373,0.718769
2025-08-01,0.232099,0.192308,0.017324,0.002676,0.348795,0.002527,0.144578,0.766129
2025-08-02,0.190368,0.107215,0.018507,0.023396,0.562914,0.000253,0.321493,0.630448
2025-08-03,0.216175,0.113208,0.008950,0.340013,0.025872,0.002020,0.054753,0.732697
2025-08-04,0.282844,0.317172,0.019678,0.636182,0.049910,0.006312,0.677691,0.567979
2025-08-05,0.260647,0.286003,0.011323,0.072715,0.094952,0.008077,0.569111,0.737187
2025-08-06,0.405096,0.555481,0.026802,0.523333,0.458258,0.017411,0.363363,0.843955
2025-08-07,0.458661,0.737231,0.098214,0.614257,0.218487,0.038093,0.392557,0.715179
2025-08-08,0.464387,0.779718,0.260559,0.550599,0.771446,0.040101,0.992801,0.306068
2025-08-09,0.472368,0.855034,0.087990,0.737858,0.768585,0.049672,0.928657,0.465220
2025-08-10,0.407520,0.819584,0.068925,0.057181,0.715398,0.028233,0.266627,0.572787
2025-08-11,0.419832,0.845845,0.068884,0.118272,0.216766,0.032006,0.148503,0.640736
2025-08-12,0.480282,0.887475,0.144807,0.741036,0.752244,0.056941,0.807899,0.375668
2025-08-13,0.461441,0.889558,0.209964,0.370936,0.745215,0.065239,0.616627,0.332444
2025-08-14,0.433453,0.834783,0.179609,0.008621,0.744770,0.036515,0.729827,0.452875
2025-08-15,0.502609,0.848262,0.170616,0.023857,0.443847,0.055136,0.945042,0.783768
2025-08-16,0.444024,0.872411,0.110124,0.178146,0.320000,0.060659,0.893134,0.529899
2025-08-17,0.415032,0.849132,0.078107,0.189940,0.146778,0.047811,0.931981,0.488757
2025-08-18,0.347299,0.718479,0.063276,0.017857,0.794275,0.023396,0.646989,0.397102
2025-08-19,0.368483,0.602667,0.125887,0.010575,0.794398,0.016097,0.836710,0.538121
2025-08-20,0.388974,0.712192,0.047844,0.409511,0.377010,0.019613,0.909470,0.503249
2025-08-21,0.281916,0.458722,0.025384,0.097690,0.589286,0.006536,0.700000,0.496753
2025-08-22,0.421640,0.720559,0.128614,0.558047,0.818560,0.006534,0.501487,0.455752
2025-08-23,0.333404,0.563165,0.191627,0.115359,0.805589,0.003266,0.110583,0.355542
2025-08-24,0.368363,0.593355,0.146730,0.135705,0.540107,0.005526,0.784314,0.504125
2025-08-25,0.307482,0.391102,0.140165,0.001317,0.036817,0.000502,0.751781,0.614252
2025-08-26,0.322780,0.326476,0.182460,0.255921,0.032641,0.000251,0.235015,0.669217
2025-08-27,0.236557,0.195623,0.096471,0.092045,0.314947,0.000251,0.717082,0.556765
2025-08-28,0.330303,0.437376,0.117578,0.083443,0.104920,0.002008,0.575578,0.678718
2025-08-29,0.265216,0.405298,0.106933,0.022981,0.590047,0.002509,0.058649,0.453584
2025-08-30,0.299706,0.459298,0.111568,0.188320,0.145648,0.003762,0.147425,0.514093
2025-08-31,0.343532,0.463624,0.105047,0.129836,0.055030,0.004263,0.063905,0.771714
2025-09-01,0.302539,0.635823,0.047507,0.045216,0.149024,0.006267,0.084565,0.449560
2025-09-02,0.418010,0.838838,0.065064,0.214800,0.312648,0.012281,0.043735,0.615768
2025-09-03,0.520124,0.773597,0.237258,0.615838,0.369758,0.009521,0.063792,0.750732
2025-09-04,0.400028,0.817942,0.087237,0.030085,0.024793,0.010521,0.220189,0.603044
2025-09-05,0.279317,0.425181,0.079579,0.160784,0.188791,0.009016,0.025369,0.535401
2025-09-06,0.274651,0.455204,0.032164,0.273677,0.621462,0.008262,0.243514,0.435965
2025-09-07,0.387104,0.497038,0.047925,0.560052,0.505598,0.011014,0.067177,0.817943
2025-09-08,0.459963,0.738158,0.097547,0.271363,0.613663,0.029029,0.204947,0.828563
2025-09-09,0.317865,0.469428,0.135435,0.129074,0.728075,0.019264,0.026486,0.516054
2025-09-10,0.332023,0.580158,0.139440,0.194788,0.344118,0.024012,0.032941,0.439907
2025-09-11,0.387223,0.638871,0.077551,0.345052,0.720752,0.034009,0.183422,0.611662
2025-09-12,0.474842,0.853675,0.130536,0.839297,0.905993,0.071250,0.653937,0.381410
2025-09-13,0.443917,0.834098,0.169482,0.133940,0.505578,0.061985,0.660599,0.504659
2025-09-14,0.462115,0.748362,0.071013,0.254061,0.850939,0.053973,0.502347,0.812573
2025-09-15,0.402398,0.687623,0.063991,0.053247,0.719648,0.046965,0.487977,0.713787
2025-09-16,0.364542,0.671466,0.065116,0.128488,0.325909,0.038961,0.536928,0.563081
2025-09-17,0.386613,0.633094,0.058106,0.166018,0.567077,0.037203,0.372583,0.712377
2025-09-18,0.421903,0.669281,0.094657,0.257291,0.459016,0.048677,0.144614,0.772067
2025-09-19,0.359477,0.591770,0.071967,0.014896,0.151551,0.030447,0.705676,0.682821
2025-09-20,0.448642,0.671018,0.102668,0.787055,0.192982,0.041168,0.308187,0.698376
2025-09-21,0.402749,0.666667,0.091014,0.327943,0.301578,0.036917,0.770894,0.612464
2025-09-22,0.378858,0.499348,0.162225,0.000000,0.039720,0.013217,0.507593,0.796060
2025-09-23,0.350416,0.487948,0.063694,0.177649,0.496789,0.017452,0.650321,0.706138
2025-09-24,0.390078,0.520833,0.115162,0.197547,0.010502,0.019192,0.492999,0.828993
2025-09-25,0.249642,0.291477,0.144014,0.005161,0.487464,0.006230,0.753353,0.414980
2025-09-26,0.382325,0.355657,0.204046,0.457124,0.113054,0.003986,0.422494,0.773410
2025-09-27,0.273035,0.345679,0.061236,0.476160,0.829936,0.006227,0.226558,0.434720
2025-09-28,0.430248,0.518831,0.066397,0.790084,0.187427,0.012948,0.119907,0.907333
2025-09-29,0.434812,0.665152,0.096365,0.564994,0.350204,0.020911,0.209424,0.730525
2025-09-30,0.423118,0.628405,0.100923,0.118328,0.436628,0.025884,0.345930,0.860150
2025-10-01,0.495903,0.725211,0.174063,0.721080,0.466008,0.045036,0.149332,0.742363
2025-10-02,0.541080,0.819948,0.163018,0.579319,0.383275,0.057214,0.483159,0.870392
2025-10-03,0.463644,0.872492,0.180771,0.249679,0.804411,0.104452,0.070807,0.509787
2025-10-04,0.487250,0.844761,0.087457,0.301475,0.864849,0.082297,0.116589,0.791139
2025-10-05,0.519789,0.852618,0.295572,0.292949,0.822609,0.085011,0.015652,0.606095
2025-10-06,0.547281,0.923127,0.271839,0.562460,0.939166,0.946074,0.110081,0.425862
2025-10-07,0.451080,0.883150,0.124641,0.022407,0.436595,0.216398,0.409959,0.600517
2025-10-08,0.485787,0.863226,0.133180,0.320537,0.618056,0.304272,0.353009,0.642078
2025-10-09,0.493264,0.891038,0.086059,0.015345,0.580682,0.919791,0.050896,0.778543
2025-10-10,0.500639,0.753866,0.226491,0.001278,0.000578,0.054866,0.073410,0.966743
2025-10-11,0.512403,0.730844,0.412607,0.045338,0.250722,0.065773,0.061814,0.697994
2025-10-12,0.505584,0.886744,0.054410,0.453095,0.406467,0.073697,0.509238,0.828179
2025-10-13,0.406389,0.885531,0.050372,0.316327,0.645701,0.084842,0.646855,0.366056
2025-10-14,0.483576,0.870180,0.155606,0.119822,0.628604,0.055308,0.398501,0.690789
2025-10-15,0.406687,0.664740,0.137793,0.077707,0.406340,0.040665,0.772911,0.637221
2025-10-16,0.406650,0.521823,0.118857,0.059198,0.559332,0.023054,0.318548,0.911143
2025-10-17,0.357380,0.493265,0.218161,0.059796,0.479562,0.018092,0.437536,0.542547
2025-10-18,0.461309,0.536538,0.176941,0.559441,0.663406,0.021060,0.466053,0.840753
2025-10-19,0.446230,0.585522,0.152310,0.483482,0.643473,0.024028,0.806786,0.733600
2025-10-20,0.369968,0.509603,0.200684,0.153016,0.633908,0.016592,0.409195,0.561003
2025-10-21,0.349829,0.565579,0.044444,0.055203,0.418150,0.021292,0.158530,0.736467
2025-10-22,0.328888,0.499361,0.125285,0.044388,0.453502,0.014109,0.462687,0.559226
2025-10-23,0.400895,0.600639,0.211155,0.264892,0.465863,0.026479,0.428571,0.538702
2025-10-24,0.469383,0.886973,0.121729,0.223559,0.591170,0.107620,0.666284,0.583333
2025-10-25,0.476989,0.897256,0.049460,0.819620,0.754155,0.089043,0.406304,0.516487
2025-10-26,0.493309,0.734694,0.100000,0.837445,0.785796,0.069980,0.259450,0.745739
2025-10-27,0.385616,0.636711,0.142533,0.216814,0.512307,0.055377,0.477390,0.533220
2025-10-28,0.367579,0.696815,0.087968,0.042325,0.286613,0.059318,0.529176,0.538593
2025-10-29,0.458365,0.760662,0.095859,0.029672,0.347627,0.055350,0.094911,0.921157
2025-10-30,0.444474,0.769084,0.048186,0.018927,0.436000,0.056077,0.408000,0.881803
2025-10-31,0.472109,0.837889,0.214731,0.251576,0.515705,0.068165,0.487150,0.532295
2025-11-01,0.471624,0.819568,0.110419,0.640832,0.630137,0.072099,0.593607,0.559173
2025-11-02,0.456491,0.757460,0.074137,0.579345,0.743868,0.066403,0.589846,0.645444
2025-11-03,0.390908,0.469543,0.229072,0.006293,0.640821,0.039733,0.896237,0.666855
2025-11-04,0.427432,0.294230,0.407575,0.006289,0.491168,0.036763,0.860399,0.808366
2025-11-05,0.404635,0.427123,0.397175,0.304211,0.428815,0.055501,0.592825,0.452542
2025-11-06,0.312646,0.292590,0.168267,0.203518,0.601594,0.042663,0.653386,0.594862
2025-11-07,0.386631,0.312658,0.282167,0.289391,0.665529,0.050542,0.390785,0.720937
2025-11-08,0.317212,0.360531,0.111111,0.342535,0.490051,0.046586,0.764639,0.565426
2025-11-09,0.494768,0.407712,0.304397,0.729154,0.732955,0.053228,0.560227,0.880496
2025-11-10,0.436692,0.417562,0.485070,0.245614,0.413969,0.061099,0.229415,0.536056
2025-11-11,0.378173,0.349116,0.387387,0.072636,0.376277,0.095813,0.391033,0.559403
2025-11-12,0.289368,0.327445,0.103545,0.076971,0.584799,0.152179,0.722632,0.568092
2025-11-13,0.309810,0.313997,0.200787,0.051282,0.033447,0.150665,0.617914,0.604893
2025-11-14,0.245313,0.249527,0.111861,0.061250,0.664589,0.096234,0.379603,0.493817
2025-11-15,0.353521,0.245592,0.323034,0.349781,0.888448,0.095719,0.180634,0.555056
2025-11-16,0.239611,0.217747,0.093206,0.039950,0.942841,0.078229,0.418223,0.517406
2025-11-17,0.297213,0.261006,0.164422,0.075483,0.721154,0.154943,0.163462,0.643378
2025-11-18,0.424073,0.514771,0.234436,0.266833,0.949124,0.256946,0.143019,0.673584
2025-11-19,0.267388,0.236181,0.079596,0.026168,0.816949,0.129056,0.481921,0.653027
2025-11-20,0.255494,0.187696,0.151261,0.020548,0.537549,0.100762,0.238848,0.607283
2025-11-21,0.219154,0.138018,0.129899,0.037959,0.462190,0.058722,0.160271,0.554031
2025-11-22,0.233915,0.127273,0.108562,0.473881,0.734349,0.065340,0.125776,0.484611
2025-11-23,0.317839,0.121554,0.204139,0.510876,0.356257,0.052063,0.116685,0.767897
2025-11-24,0.273174,0.135880,0.190050,0.446584,0.649577,0.059416,0.372394,0.518167
2025-11-25,0.207290,0.160826,0.038547,0.261949,0.675113,0.062592,0.456081,0.477095
2025-11-26,0.288736,0.208255,0.028476,0.534739,0.438379,0.059387,0.284187,0.764098
2025-11-27,0.291210,0.279375,0.046875,0.478611,0.246907,0.085132,0.255343,0.687779
2025-11-28,0.334883,0.487196,0.067485,0.299876,0.137718,0.148393,0.482856,0.618795
2025-11-29,0.295288,0.364544,0.065775,0.237152,0.725281,0.123590,0.908427,0.516165
2025-11-30,0.330687,0.503431,0.017827,0.562500,0.421673,0.157882,0.342504,0.543175
2025-12-01,0.370774,0.357232,0.196548,0.012987,0.455107,0.150490,0.256453,0.853563
2025-12-02,0.399331,0.512773,0.073456,0.586527,0.773416,0.220779,0.445317,0.698664
2025-12-03,0.485998,0.842466,0.093993,0.564546,0.831278,0.970848,0.355942,0.521691
2025-12-04,0.465314,0.899191,0.079489,0.187037,0.323810,0.985060,0.845378,0.509172
2025-12-05,0.487460,0.892413,0.072778,0.107958,0.298432,0.993389,0.902576,0.661667
2025-12-06,0.536910,0.908639,0.032204,0.629470,0.409065,0.991677,0.783996,0.750694
2025-12-07,0.509108,0.898137,0.011654,0.130622,0.441275,0.989721,0.911074,0.836016
2025-12-08,0.456987,0.860335,0.083749,0.409483,0.702627,0.982873,0.750699,0.400998
2025-12-09,0.535944,0.905707,0.087583,0.437538,0.944693,0.989971,0.776536,0.670732
2025-12-10,0.485126,0.876007,0.101939,0.268143,0.731435,0.987528,0.845896,0.522992
2025-12-11,0.477808,0.841388,0.064230,0.041795,0.340402,0.962347,0.789062,0.738095
2025-12-12,0.417458,0.739938,0.050360,0.051597,0.051311,0.335859,0.886782,0.723575
2025-12-13,0.518807,0.800743,0.022124,0.697360,0.698439,0.924242,0.715719,0.790653
2025-12-14,0.435859,0.752010,0.071863,0.197546,0.324234,0.336672,0.624513,0.703151
2025-12-15,0.484214,0.838690,0.060221,0.039240,0.075724,0.908158,0.839644,0.812431
2025-12-16,0.398117,0.680667,0.024296,0.212623,0.123539,0.170208,0.798553,0.722805
2025-12-17,0.305970,0.387654,0.024834,0.055726,0.019466,0.089111,0.575640,0.793322
2025-12-18,0.303440,0.424429,0.048538,0.193390,0.382991,0.126434,0.286270,0.624379
2025-12-19,0.411370,0.746609,0.085998,0.519878,0.225556,0.211079,0.443889,0.497519
2025-12-20,0.457836,0.744917,0.018733,0.944988,0.198223,0.198097,0.565242,0.668595
2025-12-21,0.432740,0.777094,0.007159,0.641417,0.066593,0.205366,0.398446,0.668502
2025-12-22,0.344728,0.728000,0.008806,0.313187,0.366057,0.237991,0.336661,0.401761
2025-12-23,0.382961,0.526445,0.062156,0.195241,0.098115,0.160410,0.300998,0.867162
2025-12-24,0.328672,0.508912,0.017042,0.328659,0.952355,0.166464,0.362881,0.552501
2025-12-25,0.419522,0.530098,0.040659,0.516149,0.736434,0.233674,0.585271,0.840110
2025-12-26,0.378947,0.686924,0.023613,0.509135,0.548976,0.333252,0.184283,0.507688
2025-12-27,0.489400,0.678528,0.042261,0.971394,0.831305,0.910132,0.315265,0.714050
2025-12-28,0.477007,0.709994,0.070214,0.737226,0.966833,0.920623,0.553897,0.608338
2025-12-29,0.477819,0.816789,0.054276,0.427964,0.062983,0.957157,0.341436,0.725329
2025-12-30,0.517089,0.830986,0.070137,0.627582,0.638874,0.982964,0.321922,0.727397
